montreal,5,2,2,2,2,2,2,2,2,2
suggests,0,0,0,0,0,0,0,0,0,0
15418500,0,0,0,0,0,0,0,0,0,0
lockdown,163,211,211,211,211,211,211,211,211,211
brian,19,16,16,16,16,16,16,16,16,16
followe,0,0,0,0,0,0,0,0,0,0
follows,0,0,0,0,0,0,0,0,0,0
halts,0,0,0,0,0,0,0,0,0,0
rushing,0,0,0,0,0,0,0,0,0,0
outbreaks,0,0,0,0,0,0,0,0,0,0
worrisome,0,0,0,0,0,0,0,0,0,0
psliqd1cq3,0,0,0,0,0,0,0,0,0,0
childrenshd,25,48,48,48,48,48,48,48,48,48
terrorists,0,7,7,7,7,7,7,7,7,7
incompetent,0,0,0,0,0,0,0,0,0,0
kidding,0,0,0,0,0,0,0,0,0,0
leslynlewis,0,0,0,0,0,0,0,0,0,0
occupied,0,0,0,0,0,0,0,0,0,0
sports,0,3,3,3,3,3,3,3,3,3
families,0,0,0,0,0,0,0,0,0,0
vyapam,0,0,0,0,0,0,0,0,0,0
tconnellyrte,0,0,0,0,0,0,0,0,0,0
easier,63,17,17,17,17,17,17,17,17,17
sitting,0,0,0,0,0,0,0,0,0,0
dhaggar,0,0,0,0,0,0,0,0,0,0
bgibbles,0,0,0,0,0,0,0,0,0,0
p9zk5ufkse,0,0,0,0,0,0,0,0,0,0
registered,0,0,0,0,0,0,0,0,0,0
promised,0,0,0,0,0,0,0,0,0,0
senwarren,25,60,60,60,60,60,60,60,60,60
speaking,0,0,0,0,0,0,0,0,0,0
hundreds,0,0,0,0,0,0,0,0,0,0
promises,0,0,0,0,0,0,0,0,0,0
breaking,1,0,0,0,0,0,0,0,0,0
gotta,43,57,57,57,57,57,57,57,57,57
voxdotcom,54,37,37,37,37,37,37,37,37,37
diseases,0,0,0,0,0,0,0,0,0,0
lagging,0,0,0,0,0,0,0,0,0,0
expire,0,0,0,0,0,0,0,0,0,0
donors,8,2,2,2,2,2,2,2,2,2
donated,0,0,0,0,0,0,0,0,0,0
checking,0,0,0,0,0,0,0,0,0,0
discovered,0,0,0,0,0,0,0,0,0,0
joenbc,1,0,0,0,0,0,0,0,0,0
seniors,7,1,1,1,1,1,1,1,1,1
nzclg2z3z6,0,0,0,0,0,0,0,0,0,0
meidastouch,3,43,43,43,43,43,43,43,43,43
incurabl,0,0,0,0,0,0,0,0,0,0
vector,38,33,33,33,33,33,33,33,33,33
caution,10,6,6,6,6,6,6,6,6,6
email,118,81,81,81,81,81,81,81,81,81
issuing,0,0,0,0,0,0,0,0,0,0
incarcerated,0,0,0,0,0,0,0,0,0,0
tories,0,0,0,0,0,0,0,0,0,0
connected,0,0,0,0,0,0,0,0,0,0
donates,0,0,0,0,0,0,0,0,0,0
femisorry,0,0,0,0,0,0,0,0,0,0
wu2xsinpdg,0,0,0,0,0,0,0,0,0,0
joins,0,0,0,0,0,0,0,0,0,0
essxs,0,0,0,0,0,0,0,0,0,0
rules,0,1,1,1,1,1,1,1,1,1
gfvz2lgfj3,0,0,0,0,0,0,0,0,0,0
briefing,0,0,0,0,0,0,0,0,0,0
sanitizer,0,0,0,0,0,0,0,0,0,0
3n0ivvhg7e,0,0,0,0,0,0,0,0,0,0
transm,0,2,2,2,2,2,2,2,2,2
changed,0,0,0,0,0,0,0,0,0,0
populace,0,0,0,0,0,0,0,0,0,0
medicines,0,0,0,0,0,0,0,0,0,0
changes,0,0,0,0,0,0,0,0,0,0
frustrating,0,0,0,0,0,0,0,0,0,0
aebpimxb2g,0,0,0,0,0,0,0,0,0,0
inoculated,0,0,0,0,0,0,0,0,0,0
b1351,62,1,1,1,1,1,1,1,1,1
cases,7,18,18,18,18,18,18,18,18,18
afrodykee,0,0,0,0,0,0,0,0,0,0
deeper,3,4,4,4,4,4,4,4,4,4
anthony,0,0,0,0,0,0,0,0,0,0
kingtsibeko,0,0,0,0,0,0,0,0,0,0
punstarr,0,0,0,0,0,0,0,0,0,0
closing,0,0,0,0,0,0,0,0,0,0
scans,0,0,0,0,0,0,0,0,0,0
positivity,0,0,0,0,0,0,0,0,0,0
frontlines,0,0,0,0,0,0,0,0,0,0
sarscov2,85,25,25,25,25,25,25,25,25,25
boondoggle,0,0,0,0,0,0,0,0,0,0
julesjester,0,0,0,0,0,0,0,0,0,0
peterhotez,24,40,40,40,40,40,40,40,40,40
tools,0,0,0,0,0,0,0,0,0,0
3ov4voftni,0,0,0,0,0,0,0,0,0,0
fatality,0,0,0,0,0,0,0,0,0,0
barber,17,6,6,6,6,6,6,6,6,6
kabul,0,0,0,0,0,0,0,0,0,0
h6vxhah9th,0,0,0,0,0,0,0,0,0,0
ended,0,0,0,0,0,0,0,0,0,0
pande,0,0,0,0,0,0,0,0,0,0
adenovirus,0,0,0,0,0,0,0,0,0,0
xffqp53kkl,0,0,0,0,0,0,0,0,0,0
nycmayor,26,5,5,5,5,5,5,5,5,5
brussels,0,0,0,0,0,0,0,0,0,0
modernatx,0,0,0,0,0,0,0,0,0,0
ajenglish,24,22,22,22,22,22,22,22,22,22
clinically,0,0,0,0,0,0,0,0,0,0
eminem,0,0,0,0,0,0,0,0,0,0
youtube,0,0,0,0,0,0,0,0,0,0
brits,0,0,0,0,0,0,0,0,0,0
rejected,0,0,0,0,0,0,0,0,0,0
regimen,17,4,4,4,4,4,4,4,4,4
mulroney,0,0,0,0,0,0,0,0,0,0
costs,0,2,2,2,2,2,2,2,2,2
sputnik,57,34,34,34,34,34,34,34,34,34
mrtommyland,0,0,0,0,0,0,0,0,0,0
babubasu,0,0,0,0,0,0,0,0,0,0
rajan,0,0,0,0,0,0,0,0,0,0
magkano,0,0,0,0,0,0,0,0,0,0
moderna,1010,614,614,614,614,614,614,614,614,614
slower,31,8,8,8,8,8,8,8,8,8
kettle,0,0,0,0,0,0,0,0,0,0
begins,1,0,0,0,0,0,0,0,0,0
protected,0,1,1,1,1,1,1,1,1,1
slows,0,0,0,0,0,0,0,0,0,0
nachotrades,0,0,0,0,0,0,0,0,0,0
wolfblitzer,0,0,0,0,0,0,0,0,0,0
smallpox,16,14,14,14,14,14,14,14,14,14
volunteers,0,0,0,0,0,0,0,0,0,0
niles100,0,0,0,0,0,0,0,0,0,0
educators,0,0,0,0,0,0,0,0,0,0
hollowe,0,0,0,0,0,0,0,0,0,0
entitled,0,0,0,0,0,0,0,0,0,0
iainmartin1,31,22,22,22,22,22,22,22,22,22
talking,3,2,2,2,2,2,2,2,2,2
marsstarmind,0,0,0,0,0,0,0,0,0,0
kxergszikz,0,0,0,0,0,0,0,0,0,0
committed,0,0,0,0,0,0,0,0,0,0
hardships,0,0,0,0,0,0,0,0,0,0
americans,2,3,3,3,3,3,3,3,3,3
speaks,0,0,0,0,0,0,0,0,0,0
pfizer,1872,1187,1187,1187,1187,1187,1187,1187,1187,1187
timeline,0,0,0,0,0,0,0,0,0,0
faces,0,0,0,0,0,0,0,0,0,0
reports,1,0,0,0,0,0,0,0,0,0
0230am,0,0,0,0,0,0,0,0,0,0
selfie,0,0,0,0,0,0,0,0,0,0
contributed,0,0,0,0,0,0,0,0,0,0
tracing,0,0,0,0,0,0,0,0,0,0
shipment,77,27,27,27,27,27,27,27,27,27
shtik,0,0,0,0,0,0,0,0,0,0
european,958,375,375,375,375,375,375,375,375,375
lg6czbodyr,0,0,0,0,0,0,0,0,0,0
kellys,0,0,0,0,0,0,0,0,0,0
andrew,25,43,43,43,43,43,43,43,43,43
candidates,0,0,0,0,0,0,0,0,0,0
slots,0,1,1,1,1,1,1,1,1,1
claims,0,3,3,3,3,3,3,3,3,3
folks,0,1,1,1,1,1,1,1,1,1
shocking,0,0,0,0,0,0,0,0,0,0
thesnp,30,10,10,10,10,10,10,10,10,10
taxpayers,0,0,0,0,0,0,0,0,0,0
lipid,60,66,66,66,66,66,66,66,66,66
brexit,743,498,498,498,498,498,498,498,498,498
darakass,0,4,4,4,4,4,4,4,4,4
vaxxers,0,0,0,0,0,0,0,0,0,0
alberta,79,47,47,47,47,47,47,47,47,47
colorado,28,31,31,31,31,31,31,31,31,31
china,213,237,237,237,237,237,237,237,237,237
inject,58,28,28,28,28,28,28,28,28,28
considered,0,0,0,0,0,0,0,0,0,0
delivered,0,0,0,0,0,0,0,0,0,0
uff8o08owy,0,0,0,0,0,0,0,0,0,0
outn2a0wkz,0,0,0,0,0,0,0,0,0,0
palestinian,18,11,11,11,11,11,11,11,11,11
greghuntmp,7,15,15,15,15,15,15,15,15,15
africa,754,198,198,198,198,198,198,198,198,198
masks,10,5,5,5,5,5,5,5,5,5
suspended,0,0,0,0,0,0,0,0,0,0
oakland,1,0,0,0,0,0,0,0,0,0
potshots,0,0,0,0,0,0,0,0,0,0
govinda,0,0,0,0,0,0,0,0,0,0
gonna,132,84,84,84,84,84,84,84,84,84
worrying,0,0,0,0,0,0,0,0,0,0
denounce,0,0,0,0,0,0,0,0,0,0
davidkurten,52,116,116,116,116,116,116,116,116,116
messenger,0,0,0,0,0,0,0,0,0,0
requiring,0,0,0,0,0,0,0,0,0,0
prisons,2,0,0,0,0,0,0,0,0,0
kulanicool,0,1,1,1,1,1,1,1,1,1
vufao3w5xu,0,0,0,0,0,0,0,0,0,0
covid,11936,9611,9611,9611,9611,9611,9611,9611,9611,9611
prevents,3,19,19,19,19,19,19,19,19,19
members,1,1,1,1,1,1,1,1,1,1
counting,0,0,0,0,0,0,0,0,0,0
affected,0,0,0,0,0,0,0,0,0,0
5odkuf1xgn,0,0,0,0,0,0,0,0,0,0
firefighters,0,0,0,0,0,0,0,0,0,0
chick,32,27,27,27,27,27,27,27,27,27
virginia,79,24,24,24,24,24,24,24,24,24
shroff,0,0,0,0,0,0,0,0,0,0
policies,0,0,0,0,0,0,0,0,0,0
citys,0,0,0,0,0,0,0,0,0,0
dz4vnghxl4,0,0,0,0,0,0,0,0,0,0
youve,0,0,0,0,0,0,0,0,0,0
intended,0,0,0,0,0,0,0,0,0,0
jimjordan,0,0,0,0,0,0,0,0,0,0
naijapr,0,0,0,0,0,0,0,0,0,0
makar,0,0,0,0,0,0,0,0,0,0
afneil,68,1255,1255,1255,1255,1255,1255,1255,1255,1255
followed,0,0,0,0,0,0,0,0,0,0
sahara,0,0,0,0,0,0,0,0,0,0
sinovac,22,20,20,20,20,20,20,20,20,20
defeating,0,0,0,0,0,0,0,0,0,0
refusing,0,0,0,0,0,0,0,0,0,0
botched,0,0,0,0,0,0,0,0,0,0
lawrence,0,0,0,0,0,0,0,0,0,0
bagheera79,4,108,108,108,108,108,108,108,108,108
events,4,1,1,1,1,1,1,1,1,1
discussing,0,0,0,0,0,0,0,0,0,0
forecast,29,21,21,21,21,21,21,21,21,21
zerohedge,0,0,0,0,0,0,0,0,0,0
vaxxer,24,39,39,39,39,39,39,39,39,39
comparisons,0,0,0,0,0,0,0,0,0,0
actions,0,0,0,0,0,0,0,0,0,0
schmmuck,0,0,0,0,0,0,0,0,0,0
indicative,0,0,0,0,0,0,0,0,0,0
facts,6,0,0,0,0,0,0,0,0,0
countrys,0,0,0,0,0,0,0,0,0,0
gives,3,4,4,4,4,4,4,4,4,4
latest,343,248,248,248,248,248,248,248,248,248
benstokes,0,0,0,0,0,0,0,0,0,0
consortium,4,15,15,15,15,15,15,15,15,15
lynch,7,258,258,258,258,258,258,258,258,258
scotgov,30,10,10,10,10,10,10,10,10,10
mrjamesob,22,63,63,63,63,63,63,63,63,63
batch,73,64,64,64,64,64,64,64,64,64
checks,0,0,0,0,0,0,0,0,0,0
playing,0,0,0,0,0,0,0,0,0,0
employees,0,0,0,0,0,0,0,0,0,0
updated,0,0,0,0,0,0,0,0,0,0
sinks,0,0,0,0,0,0,0,0,0,0
updates,0,0,0,0,0,0,0,0,0,0
fenway,0,0,0,0,0,0,0,0,0,0
cqkkof9goa,0,0,0,0,0,0,0,0,0,0
stronger,11,7,7,7,7,7,7,7,7,7
pharmacies,0,0,0,0,0,0,0,0,0,0
zimbabwe,0,0,0,0,0,0,0,0,0,0
cnnbrk,46,18,18,18,18,18,18,18,18,18
youll,0,0,0,0,0,0,0,0,0,0
yiqknohot0,0,0,0,0,0,0,0,0,0,0
governments,0,0,0,0,0,0,0,0,0,0
stellzpari,0,0,0,0,0,0,0,0,0,0
gehringdc,0,0,0,0,0,0,0,0,0,0
fqvxo9if,0,0,0,0,0,0,0,0,0,0
options,0,0,0,0,0,0,0,0,0,0
russian,91,70,70,70,70,70,70,70,70,70
russias,0,1,1,1,1,1,1,1,1,1
questioning,0,1,1,1,1,1,1,1,1,1
confirmed,0,0,0,0,0,0,0,0,0,0
suffers,0,0,0,0,0,0,0,0,0,0
terrified,0,0,0,0,0,0,0,0,0,0
beschlossdc,2,29,29,29,29,29,29,29,29,29
disgrace,0,0,0,0,0,0,0,0,0,0
eugenics,0,0,0,0,0,0,0,0,0,0
redacted,0,0,0,0,0,0,0,0,0,0
mbqj11jvoi,0,0,0,0,0,0,0,0,0,0
pakistan,37,88,88,88,88,88,88,88,88,88
wondering,1,0,0,0,0,0,0,0,0,0
flatten,9,27,27,27,27,27,27,27,27,27
sh1tshow,0,0,0,0,0,0,0,0,0,0
funds,0,1,1,1,1,1,1,1,1,1
britains,0,0,0,0,0,0,0,0,0,0
rollout,1421,1151,1151,1151,1151,1151,1151,1151,1151,1151
shouting,0,0,0,0,0,0,0,0,0,0
whcos,0,0,0,0,0,0,0,0,0,0
canadas,5,2,2,2,2,2,2,2,2,2
talkradio,37,31,31,31,31,31,31,31,31,31
tedcruz,4,305,305,305,305,305,305,305,305,305
shutdown,9,7,7,7,7,7,7,7,7,7
percent,366,86,86,86,86,86,86,86,86,86
september,0,0,0,0,0,0,0,0,0,0
kendricklamar,0,0,0,0,0,0,0,0,0,0
dinning,0,0,0,0,0,0,0,0,0,0
posting,0,1,1,1,1,1,1,1,1,1
rohitrj16,0,0,0,0,0,0,0,0,0,0
videos,2,0,0,0,0,0,0,0,0,0
eeq17492467,0,0,0,0,0,0,0,0,0,0
predictable,0,0,0,0,0,0,0,0,0,0
delighted,0,0,0,0,0,0,0,0,0,0
islands,0,1,1,1,1,1,1,1,1,1
millions,0,0,0,0,0,0,0,0,0,0
typhoid,13,45,45,45,45,45,45,45,45,45
comes,0,2,2,2,2,2,2,2,2,2
disparity,0,0,0,0,0,0,0,0,0,0
blocking,0,0,0,0,0,0,0,0,0,0
0anuuiv9ij,0,0,0,0,0,0,0,0,0,0
democrats,0,0,0,0,0,0,0,0,0,0
cronies,0,0,0,0,0,0,0,0,0,0
thursday,0,0,0,0,0,0,0,0,0,0
8f5nzyulfe,0,0,0,0,0,0,0,0,0,0
calls,5,2,2,2,2,2,2,2,2,2
nowthisnews,0,0,0,0,0,0,0,0,0,0
evacide,0,0,0,0,0,0,0,0,0,0
putting,1,0,0,0,0,0,0,0,0,0
scotland,368,208,208,208,208,208,208,208,208,208
gatherings,0,0,0,0,0,0,0,0,0,0
injecting,0,0,0,0,0,0,0,0,0,0
prerequisite,0,0,0,0,0,0,0,0,0,0
z4wcioqyeb,0,0,0,0,0,0,0,0,0,0
carrying,0,0,0,0,0,0,0,0,0,0
waiting,0,1,1,1,1,1,1,1,1,1
juliahb1,174,165,165,165,165,165,165,165,165,165
malaysia,71,43,43,43,43,43,43,43,43,43
santa,15,8,8,8,8,8,8,8,8,8
exposed,0,0,0,0,0,0,0,0,0,0
shameful,0,1,1,1,1,1,1,1,1,1
idiot,37,118,118,118,118,118,118,118,118,118
bajaj,0,0,0,0,0,0,0,0,0,0
4563260,0,0,0,0,0,0,0,0,0,0
michael,15,65,65,65,65,65,65,65,65,65
suriya40,0,0,0,0,0,0,0,0,0,0
pkmkb,0,0,0,0,0,0,0,0,0,0
injection,0,0,0,0,0,0,0,0,0,0
tweeting,0,0,0,0,0,0,0,0,0,0
arguing,0,0,0,0,0,0,0,0,0,0
answers,1,0,0,0,0,0,0,0,0,0
dropped,0,0,0,0,0,0,0,0,0,0
variants,11,17,17,17,17,17,17,17,17,17
knowthey,0,0,0,0,0,0,0,0,0,0
america,107,264,264,264,264,264,264,264,264,264
uniofoxford,7,6,6,6,6,6,6,6,6,6
surpassed,0,0,0,0,0,0,0,0,0,0
chandyanil,0,0,0,0,0,0,0,0,0,0
fa9v6wgbbz,0,0,0,0,0,0,0,0,0,0
degourlay,0,0,0,0,0,0,0,0,0,0
b5c4pnwxln,0,0,0,0,0,0,0,0,0,0
cancelled,0,0,0,0,0,0,0,0,0,0
inequity,0,0,0,0,0,0,0,0,0,0
shield,56,14,14,14,14,14,14,14,14,14
britain,271,645,645,645,645,645,645,645,645,645
natur,2,0,0,0,0,0,0,0,0,0
ignoramus,0,0,0,0,0,0,0,0,0,0
products,0,0,0,0,0,0,0,0,0,0
blair,112,45,45,45,45,45,45,45,45,45
nigeria,30,13,13,13,13,13,13,13,13,13
dailymailuk,16,14,14,14,14,14,14,14,14,14
wussydoc,2,62,62,62,62,62,62,62,62,62
trusted,1,0,0,0,0,0,0,0,0,0
backlash,10,66,66,66,66,66,66,66,66,66
british,277,169,169,169,169,169,169,169,169,169
distancing,0,0,0,0,0,0,0,0,0,0
confused,0,0,0,0,0,0,0,0,0,0
annamiepaul,0,0,0,0,0,0,0,0,0,0
wterrence,0,0,0,0,0,0,0,0,0,0
t2buhg57gf,0,0,0,0,0,0,0,0,0,0
protestors,0,0,0,0,0,0,0,0,0,0
sooner,36,20,20,20,20,20,20,20,20,20
danrather,0,0,0,0,0,0,0,0,0,0
problems,1,2,2,2,2,2,2,2,2,2
arrested,0,0,0,0,0,0,0,0,0,0
borders,0,1,1,1,1,1,1,1,1,1
appears,1,0,0,0,0,0,0,0,0,0
monetise,0,0,0,0,0,0,0,0,0,0
funtuas,0,0,0,0,0,0,0,0,0,0
sindh,7,12,12,12,12,12,12,12,12,12
falling,0,0,0,0,0,0,0,0,0,0
drjacobsrad,68,34,34,34,34,34,34,34,34,34
shocked,0,0,0,0,0,0,0,0,0,0
llchristyll,0,0,0,0,0,0,0,0,0,0
corapunzel4,0,0,0,0,0,0,0,0,0,0
fearmongering,0,0,0,0,0,0,0,0,0,0
annou,1,0,0,0,0,0,0,0,0,0
accessing,0,0,0,0,0,0,0,0,0,0
ignorant,0,0,0,0,0,0,0,0,0,0
pentagon,157,340,340,340,340,340,340,340,340,340
jennybing53,0,0,0,0,0,0,0,0,0,0
based,0,3,3,3,3,3,3,3,3,3
aslavitt46,0,15,15,15,15,15,15,15,15,15
saturday,0,0,0,0,0,0,0,0,0,0
illinois,0,0,0,0,0,0,0,0,0,0
govts,2,6,6,6,6,6,6,6,6,6
overdue,0,0,0,0,0,0,0,0,0,0
pikzi80bxj,0,0,0,0,0,0,0,0,0,0
heidigiokos,0,0,0,0,0,0,0,0,0,0
reactions,0,1,1,1,1,1,1,1,1,1
ranking,0,0,0,0,0,0,0,0,0,0
palmerreport,0,0,0,0,0,0,0,0,0,0
adverse,0,0,0,0,0,0,0,0,0,0
refugees,0,0,0,0,0,0,0,0,0,0
parkland,1,149,149,149,149,149,149,149,149,149
spike,38,18,18,18,18,18,18,18,18,18
leaves,0,0,0,0,0,0,0,0,0,0
provincial,0,0,0,0,0,0,0,0,0,0
tiffany,0,0,0,0,0,0,0,0,0,0
usfda,1,0,0,0,0,0,0,0,0,0
klutz,0,0,0,0,0,0,0,0,0,0
andyparmo,6,155,155,155,155,155,155,155,155,155
kills,0,0,0,0,0,0,0,0,0,0
scheduled,0,0,0,0,0,0,0,0,0,0
wants,9,1,1,1,1,1,1,1,1,1
propaganda,40,39,39,39,39,39,39,39,39,39
covax,115,162,162,162,162,162,162,162,162,162
921people,0,0,0,0,0,0,0,0,0,0
sheikh,88,213,213,213,213,213,213,213,213,213
arieldumas,0,0,0,0,0,0,0,0,0,0
venezuela,1,3,3,3,3,3,3,3,3,3
games,1,0,0,0,0,0,0,0,0,0
indepdubnrth,0,23,23,23,23,23,23,23,23,23
phenomenal,0,0,0,0,0,0,0,0,0,0
calculator,0,0,0,0,0,0,0,0,0,0
sozages8,0,0,0,0,0,0,0,0,0,0
federally,0,0,0,0,0,0,0,0,0,0
spain,75,48,48,48,48,48,48,48,48,48
immunity,0,0,0,0,0,0,0,0,0,0
requests,0,0,0,0,0,0,0,0,0,0
pictures,0,0,0,0,0,0,0,0,0,0
hopes,0,1,1,1,1,1,1,1,1,1
dpjkvsny25,0,0,0,0,0,0,0,0,0,0
ameriprise,0,0,0,0,0,0,0,0,0,0
emmanuel,18,52,52,52,52,52,52,52,52,52
yorkers,0,0,0,0,0,0,0,0,0,0
rexglacer,0,0,0,0,0,0,0,0,0,0
mailonline,0,0,0,0,0,0,0,0,0,0
peston,190,62,62,62,62,62,62,62,62,62
finished,0,0,0,0,0,0,0,0,0,0
jburnmurdoch,6,4,4,4,4,4,4,4,4,4
praising,0,0,0,0,0,0,0,0,0,0
covered,0,0,0,0,0,0,0,0,0,0
accorded,0,0,0,0,0,0,0,0,0,0
holding,0,0,0,0,0,0,0,0,0,0
operations,0,0,0,0,0,0,0,0,0,0
pneumonia,11,5,5,5,5,5,5,5,5,5
piersmorgan,104,137,137,137,137,137,137,137,137,137
listening,0,1,1,1,1,1,1,1,1,1
resources,0,0,0,0,0,0,0,0,0,0
sisters,0,0,0,0,0,0,0,0,0,0
cdcdirector,45,26,26,26,26,26,26,26,26,26
insisted,0,0,0,0,0,0,0,0,0,0
msnbc,75,85,85,85,85,85,85,85,85,85
fvoelj9u,0,0,0,0,0,0,0,0,0,0
germanys,0,0,0,0,0,0,0,0,0,0
nationalism,0,10,10,10,10,10,10,10,10,10
authorities,0,0,0,0,0,0,0,0,0,0
persons,0,0,0,0,0,0,0,0,0,0
protesters,0,2,2,2,2,2,2,2,2,2
assholes,0,0,0,0,0,0,0,0,0,0
culchieegirl,0,0,0,0,0,0,0,0,0,0
scott,42,22,22,22,22,22,22,22,22,22
corona,171,151,151,151,151,151,151,151,151,151
scots,0,0,0,0,0,0,0,0,0,0
supporters,0,0,0,0,0,0,0,0,0,0
michigan,11,25,25,25,25,25,25,25,25,25
nhsuk,70,35,35,35,35,35,35,35,35,35
mohfwindia,0,0,0,0,0,0,0,0,0,0
calling,1,2,2,2,2,2,2,2,2,2
citizens,0,0,0,0,0,0,0,0,0,0
dremmanash,0,0,0,0,0,0,0,0,0,0
controls,1,1,1,1,1,1,1,1,1,1
moved,0,0,0,0,0,0,0,0,0,0
pandemic,0,0,0,0,0,0,0,0,0,0
helped,1,1,1,1,1,1,1,1,1,1
chadloder,0,0,0,0,0,0,0,0,0,0
thomaslw,0,0,0,0,0,0,0,0,0,0
washington,86,57,57,57,57,57,57,57,57,57
joining,0,0,0,0,0,0,0,0,0,0
scoop,66,17,17,17,17,17,17,17,17,17
vaccines,5,30,30,30,30,30,30,30,30,30
fqotjpc9dd,0,0,0,0,0,0,0,0,0,0
miles,0,0,0,0,0,0,0,0,0,0
moves,0,0,0,0,0,0,0,0,0,0
sherrysworld,0,0,0,0,0,0,0,0,0,0
exempt,32,5,5,5,5,5,5,5,5,5
yavatmal,0,0,0,0,0,0,0,0,0,0
fannychoir,0,0,0,0,0,0,0,0,0,0
theyve,0,0,0,0,0,0,0,0,0,0
plandemic,0,0,0,0,0,0,0,0,0,0
newpaper,0,0,0,0,0,0,0,0,0,0
centers,0,0,0,0,0,0,0,0,0,0
distributed,0,0,0,0,0,0,0,0,0,0
swiss,32,7,7,7,7,7,7,7,7,7
urged,0,0,0,0,0,0,0,0,0,0
dlfja7xisz,0,0,0,0,0,0,0,0,0,0
urges,0,0,0,0,0,0,0,0,0,0
mcsc74oi6x,0,0,0,0,0,0,0,0,0,0
siltdeiprv,0,0,0,0,0,0,0,0,0,0
healthcare,0,0,0,0,0,0,0,0,0,0
decisions,0,0,0,0,0,0,0,0,0,0
infected,1,0,0,0,0,0,0,0,0,0
jontrickett,0,0,0,0,0,0,0,0,0,0
vaccinat,50,29,29,29,29,29,29,29,29,29
mechapoetic,0,0,0,0,0,0,0,0,0,0
signing,2,2,2,2,2,2,2,2,2,2
missouri,33,30,30,30,30,30,30,30,30,30
amongst,34,39,39,39,39,39,39,39,39,39
commissions,0,0,0,0,0,0,0,0,0,0
mchooyah,0,0,0,0,0,0,0,0,0,0
akhikesh,0,0,0,0,0,0,0,0,0,0
obamacare,0,0,0,0,0,0,0,0,0,0
biontech,234,133,133,133,133,133,133,133,133,133
tattoos,0,0,0,0,0,0,0,0,0,0
dvwbndlieh,0,0,0,0,0,0,0,0,0,0
jumping,0,1,1,1,1,1,1,1,1,1
ivermectin,26,16,16,16,16,16,16,16,16,16
annamlaughs,0,0,0,0,0,0,0,0,0,0
telegraph,61,46,46,46,46,46,46,46,46,46
qikipedia,0,0,0,0,0,0,0,0,0,0
sucks,0,0,0,0,0,0,0,0,0,0
potus,0,0,0,0,0,0,0,0,0,0
bhutiye,0,0,0,0,0,0,0,0,0,0
suggested,0,0,0,0,0,0,0,0,0,0
milestone,0,0,0,0,0,0,0,0,0,0
yanazure,0,0,0,0,0,0,0,0,0,0
oxford,612,373,373,373,373,373,373,373,373,373
english,84,26,26,26,26,26,26,26,26,26
agentp22,13,45,45,45,45,45,45,45,45,45
vaxed,0,2,2,2,2,2,2,2,2,2
using,12,15,15,15,15,15,15,15,15,15
broke,81,75,75,75,75,75,75,75,75,75
containing,0,0,0,0,0,0,0,0,0,0
completed,0,0,0,0,0,0,0,0,0,0
hornik,0,0,0,0,0,0,0,0,0,0
pathetic,0,0,0,0,0,0,0,0,0,0
doses,44,25,25,25,25,25,25,25,25,25
increases,0,0,0,0,0,0,0,0,0,0
zg7u9abpwn,0,0,0,0,0,0,0,0,0,0
taken,334,204,204,204,204,204,204,204,204,204
takes,19,6,6,6,6,6,6,6,6,6
rzlzsiyzw0,0,0,0,0,0,0,0,0,0,0
reynolds,0,0,0,0,0,0,0,0,0,0
46378,0,0,0,0,0,0,0,0,0,0
targette,0,0,0,0,0,0,0,0,0,0
abraham,6,0,0,0,0,0,0,0,0,0
kecb3frw13,0,0,0,0,0,0,0,0,0,0
oskardini,0,0,0,0,0,0,0,0,0,0
theyll,0,0,0,0,0,0,0,0,0,0
trumps,0,3,3,3,3,3,3,3,3,3
fabulous,0,0,0,0,0,0,0,0,0,0
offices,0,0,0,0,0,0,0,0,0,0
protests,0,0,0,0,0,0,0,0,0,0
ishatreza,3,8,8,8,8,8,8,8,8,8
sunlorrie,0,0,0,0,0,0,0,0,0,0
lvkmxn,0,0,0,0,0,0,0,0,0,0
longer,87,91,91,91,91,91,91,91,91,91
watched,0,0,0,0,0,0,0,0,0,0
senate,0,0,0,0,0,0,0,0,0,0
blackmajiik,0,0,0,0,0,0,0,0,0,0
benefits,0,0,0,0,0,0,0,0,0,0
truce,0,0,0,0,0,0,0,0,0,0
wallaceme,0,0,0,0,0,0,0,0,0,0
defene,0,0,0,0,0,0,0,0,0,0
jonjonessnr,19,38,38,38,38,38,38,38,38,38
pasco,1,0,0,0,0,0,0,0,0,0
learned,0,0,0,0,0,0,0,0,0,0
restricted,0,0,0,0,0,0,0,0,0,0
assuming,0,0,0,0,0,0,0,0,0,0
lobbied,0,0,0,0,0,0,0,0,0,0
randpaul,0,5,5,5,5,5,5,5,5,5
senduckworth,0,0,0,0,0,0,0,0,0,0
republicans,1,2,2,2,2,2,2,2,2,2
assorted,0,0,0,0,0,0,0,0,0,0
chadox1,3,0,0,0,0,0,0,0,0,0
failing,0,0,0,0,0,0,0,0,0,0
mtgreenee,0,0,0,0,0,0,0,0,0,0
kateandrs,0,0,0,0,0,0,0,0,0,0
criminals,0,1,1,1,1,1,1,1,1,1
criticized,0,0,0,0,0,0,0,0,0,0
holdover,0,0,0,0,0,0,0,0,0,0
tvietor08,4,0,0,0,0,0,0,0,0,0
liberalparty,0,0,0,0,0,0,0,0,0,0
