Term,TF-IDF
ridiculous,9.8427976E-5
rural,9.837672E-5
whose,9.836245E-5
causes,9.83208E-5
figure,9.829188E-5
miss,9.819368E-5
b52malmet,9.8173696E-5
resources,9.805638E-5
epidemiologist,9.8038276E-5
various,9.802712E-5
estimates,9.7764525E-5
prior,9.774988E-5
definition,9.7741075E-5
retweet,9.766423E-5
commence,9.749583E-5
status,9.7347474E-5
auschwitz,9.7334174E-5
bjp,9.727535E-5
capital,9.7230266E-5
reaches,9.718084E-5
reduction,9.7156735E-5
text,9.706443E-5
shut,9.693685E-5
rights,9.6825905E-5
card,9.6795695E-5
johnsons,9.6732736E-5
hancock,9.6678275E-5
son,9.662167E-5
infected,9.656591E-5
liability,9.64287E-5
occasion,9.634497E-5
finds,9.631145E-5
steve,9.629309E-5
debate,9.619377E-5
roughly,9.6188174E-5
injected,9.618514E-5
bullshit,9.618085E-5
sat,9.616801E-5
namo,9.6161035E-5
type,9.614113E-5
handled,9.6139935E-5
paraceta,9.6110176E-5
adopt,9.610118E-5
music,9.6096526E-5
reserved,9.609288E-5
bunch,9.607907E-5
amitmalviya,9.606851E-5
cells,9.605304E-5
definitively,9.604713E-5
seyc,9.604103E-5
urges,9.598071E-5
implanting,9.589914E-5
treat,9.580702E-5
swag,9.571538E-5
soldiers,9.552499E-5
temple,9.5503376E-5
survey,9.5460055E-5
gene,9.545523E-5
immunization,9.542662E-5
edbcollie,9.542147E-5
lljwrnxbys,9.542147E-5
wheres,9.541397E-5
danger,9.539425E-5
deserve,9.538021E-5
jersey,9.530672E-5
russian,9.528707E-5
jimtwoeightsix,9.521209E-5
aint,9.5144096E-5
lab,9.5116884E-5
absolute,9.5084935E-5
urgently,9.501719E-5
persons,9.498391E-5
followed,9.497624E-5
mid,9.496612E-5
busy,9.494778E-5
warned,9.492985E-5
opens,9.485514E-5
inoculation,9.484042E-5
republic,9.4824354E-5
joined,9.47788E-5
useless,9.461334E-5
letting,9.459911E-5
reveals,9.4530835E-5
clean,9.444172E-5
shipped,9.4414194E-5
manufactured,9.436817E-5
kelly,9.431046E-5
wit,9.428931E-5
voted,9.4239585E-5
tourism,9.420651E-5
850000,9.4164345E-5
200,9.4150564E-5
choose,9.408001E-5
pimlicoplumbers,9.4079376E-5
turkey,9.398943E-5
generates,9.3964256E-5
teddyschleifer,9.391531E-5
vakeelsaabteaser,9.389408E-5
everydoctoruk,9.387607E-5
barkley,9.371645E-5
alarm,9.365991E-5
2000,9.365836E-5
approx,9.362603E-5
garethicke,9.36173E-5
wide,9.3610826E-5
bela,9.3592804E-5
accelerated,9.354779E-5
aside,9.347387E-5
central,9.344081E-5
turning,9.335384E-5
specific,9.326365E-5
accelerate,9.3162125E-5
compl,9.3140974E-5
powerstar,9.312937E-5
10downingstreet,9.3098344E-5
loganclarkhall,9.309385E-5
june,9.3074304E-5
corrupt,9.304241E-5
code,9.30158E-5
potentially,9.300822E-5
irish,9.297849E-5
beschlossdc,9.296613E-5
included,9.294821E-5
vigour,9.287224E-5
pawankalyan,9.286252E-5
third,9.283032E-5
affect,9.282246E-5
provided,9.2782284E-5
sorted,9.276962E-5
rodham,9.2720446E-5
chiarazambrano,9.2720446E-5
andrewharding9,9.2720446E-5
lose,9.271387E-5
priorities,9.271015E-5
daughter,9.26282E-5
talks,9.2514914E-5
series,9.24844E-5
meherramesh,9.24351E-5
sage,9.239971E-5
horrible,9.239613E-5
organization,9.233149E-5
space,9.2327406E-5
solution,9.223234E-5
consequences,9.214872E-5
thanked,9.213128E-5
boss,9.205036E-5
everybody,9.203838E-5
costs,9.202041E-5
cbsnews,9.1933915E-5
reporters,9.1918795E-5
previous,9.188871E-5
exhibi,9.181782E-5
organizations,9.1800175E-5
bloomberg,9.179018E-5
joke,9.1777074E-5
indeed,9.1716E-5
leaves,9.1645365E-5
sta,9.159153E-5
yep,9.152292E-5
incredibly,9.150752E-5
standing,9.145644E-5
whatever,9.135873E-5
palestinian,9.131501E-5
perfect,9.130398E-5
unnecessary,9.1228016E-5
fraud,9.116886E-5
condition,9.110655E-5
factories,9.106315E-5
kinda,9.095858E-5
similar,9.094765E-5
foxnews,9.093546E-5
karnataka,9.091741E-5
slowly,9.0845446E-5
attend,9.083657E-5
nicola,9.078125E-5
invited,9.0717804E-5
thurs,9.064997E-5
ianbrown,9.064498E-5
chmp,9.062541E-5
usual,9.060876E-5
realmattcouch,9.053866E-5
bag,9.0479254E-5
freedom,9.037732E-5
davidkurten,9.034292E-5
fri,9.0329966E-5
result,9.031899E-5
whereas,9.029424E-5
coronavirusvaccine,9.02731E-5
distancing,9.025636E-5
reality,9.021874E-5
stated,9.0218506E-5
hall,9.020524E-5
considered,9.01487E-5
wtf,9.0100264E-5
studies,9.0076894E-5
drugs,8.9905734E-5
lucky,8.9905E-5
500,8.989049E-5
hits,8.9841626E-5
sandman16,8.981051E-5
missed,8.9740686E-5
partnership,8.9535344E-5
genocide,8.945534E-5
msm,8.94343E-5
fever,8.942964E-5
ability,8.938656E-5
expand,8.936038E-5
cdnpoli,8.93245E-5
considering,8.9289926E-5
renewing,8.928088E-5
speech,8.9252375E-5
carrying,8.9198926E-5
surge,8.9110006E-5
responsibility,8.905954E-5
justinmcelroy,8.905878E-5
holidays,8.9033645E-5
legal,8.899583E-5
presence,8.8989305E-5
perfectly,8.894383E-5
view,8.892691E-5
mates,8.889383E-5
puts,8.884763E-5
physician,8.878866E-5
orthodox,8.873623E-5
fix,8.872488E-5
trialled,8.8715096E-5
compulsory,8.870975E-5
narrative,8.863525E-5
denmark,8.863039E-5
felt,8.859413E-5
announces,8.836323E-5
sputnikv,8.827173E-5
begging,8.823947E-5
voice,8.822006E-5
allegedly,8.821478E-5
targette,8.819556E-5
connection,8.818755E-5
moved,8.806358E-5
eve,8.805325E-5
outsourcing,8.804868E-5
appear,8.8039975E-5
designed,8.80348E-5
terms,8.802336E-5
english,8.801094E-5
countys,8.799395E-5
cnbc,8.7933084E-5
brooksfallis,8.791293E-5
raising,8.781402E-5
highlights,8.771409E-5
professional,8.7646906E-5
dereliction,8.764616E-5
timeline,8.74833E-5
girl,8.746166E-5
6x45dlg9y3,8.7442575E-5
trending,8.744244E-5
ignore,8.740888E-5
350m,8.735746E-5
donlew87,8.728699E-5
juggling,8.724209E-5
tak,8.716571E-5
alert,8.711337E-5
proven,8.71097E-5
project,8.710644E-5
scottories,8.708036E-5
depopulation,8.700707E-5
taxes,8.700511E-5
refuses,8.6958025E-5
present,8.693524E-5
personally,8.692933E-5
requirement,8.692414E-5
ways,8.683671E-5
vprasadmdmph,8.6823566E-5
urge,8.6799155E-5
tran,8.671787E-5
anthony,8.671224E-5
com,8.666806E-5
scottgottliebmd,8.66673E-5
govmurphy,8.6645334E-5
storage,8.664297E-5
enhanced,8.659211E-5
tajinderbagga,8.654474E-5
stops,8.652352E-5
shortages,8.646837E-5
19531066b,8.64362E-5
stolen,8.642237E-5
barahmeh,8.637719E-5
marijuana,8.62544E-5
competent,8.624224E-5
successfully,8.623639E-5
staggering,8.62136E-5
percent,8.620117E-5
praise,8.612672E-5
causing,8.608407E-5
construction,8.6078355E-5
ten,8.6064E-5
kills,8.6059124E-5
became,8.601037E-5
cutting,8.57975E-5
prioritizing,8.578394E-5
tired,8.5771964E-5
hopeful,8.576602E-5
researchers,8.5751664E-5
faith,8.572891E-5
map,8.569484E-5
closed,8.565247E-5
pharmacists,8.557851E-5
delighted,8.5576576E-5
understanding,8.556699E-5
image,8.555595E-5
affected,8.550878E-5
educators,8.5502325E-5
changing,8.548201E-5
surgin,8.546615E-5
procure,8.542191E-5
lbc,8.541377E-5
tmc,8.538887E-5
recovery,8.5321415E-5
difficult,8.528233E-5
doctorangry,8.528113E-5
randpaul,8.5267166E-5
fit,8.512229E-5
ages,8.511718E-5
unfortunately,8.51073E-5
indepdubnrth,8.5087275E-5
safely,8.507104E-5
bloody,8.505683E-5
vice,8.500803E-5
pls,8.495045E-5
shortly,8.493155E-5
proper,8.490876E-5
qualify,8.482929E-5
apart,8.48117E-5
nonsense,8.46338E-5
vote,8.461946E-5
emeraldrobinson,8.4609244E-5
certainly,8.460119E-5
lauriegarrett,8.4572E-5
gfvz2lgfj3,8.449997E-5
tier,8.448202E-5
agreed,8.447263E-5
platform,8.445777E-5
wed,8.4455954E-5
disrupted,8.439655E-5
indoors,8.426369E-5
door,8.4246145E-5
achievement,8.4228086E-5
breesanna,8.415375E-5
falsely,8.403388E-5
gregabbotttx,8.4031955E-5
page,8.3966675E-5
globally,8.387203E-5
opindiacom,8.384256E-5
evil,8.379761E-5
contain,8.3760526E-5
paper,8.3730294E-5
trudeaus,8.369037E-5
150,8.363424E-5
covidvaccination,8.3589846E-5
otherwise,8.356682E-5
jrown32,8.343124E-5
bihy,8.343124E-5
rand,8.341479E-5
infectious,8.325099E-5
remarkable,8.321753E-5
fastest,8.319998E-5
francis,8.3169856E-5
seeking,8.3094244E-5
mall,8.304215E-5
green,8.292167E-5
ramaphosa,8.2885046E-5
vaxxers,8.286956E-5
natesilver538,8.28559E-5
aimed,8.276751E-5
agreement,8.2725746E-5
parts,8.2721264E-5
legacy,8.271605E-5
doug,8.269906E-5
covering,8.2686005E-5
mail,8.2678496E-5
aircraft,8.2601706E-5
debunked,8.256045E-5
nhsuk,8.252011E-5
thus,8.2488856E-5
sister,8.244952E-5
significant,8.240702E-5
dancrenshawtx,8.24056E-5
grocery,8.236834E-5
sore,8.2324084E-5
5000,8.216134E-5
janekleeb,8.216123E-5
exist,8.212223E-5
harassed,8.2116945E-5
lmao,8.210494E-5
modernas,8.206579E-5
presidents,8.2025515E-5
ronfilipkowski,8.199359E-5
handle,8.193079E-5
lands,8.188176E-5
acquire,8.1864455E-5
threatening,8.1757215E-5
sardesairajdeep,8.175169E-5
shall,8.173334E-5
queerty,8.159764E-5
theories,8.1595834E-5
sworn,8.157805E-5
coercion,8.155188E-5
looked,8.148934E-5
risen,8.144736E-5
announce,8.139421E-5
begun,8.138404E-5
expedited,8.125685E-5
master,8.123107E-5
chairman,8.1228114E-5
neither,8.116366E-5
shocks,8.115651E-5
theory,8.1105725E-5
rushed,8.1049446E-5
resigns,8.099855E-5
association,8.092186E-5
viral,8.089613E-5
piercepenniless,8.0891725E-5
defene,8.0891725E-5
perspicacious,8.0891725E-5
billy,8.084589E-5
wort,8.0810016E-5
provisioning,8.06828E-5
specifically,8.066698E-5
although,8.059339E-5
bame,8.056292E-5
eye,8.055182E-5
massachusetts,8.054802E-5
unacceptable,8.053902E-5
tool,8.051814E-5
anyway,8.049946E-5
maharashtra,8.0478145E-5
extended,8.0411024E-5
cnnpolitics,8.028495E-5
dodger,8.027329E-5
optional,8.0269594E-5
training,8.0263235E-5
insurrectionists,8.02462E-5
wrote,8.023638E-5
tam,8.022015E-5
19t,8.017811E-5
equitable,8.0137295E-5
conversation,8.010574E-5
ashcrofts,8.008159E-5
basis,8.00539E-5
4000,8.0009435E-5
winter,7.99996E-5
demigodgeous,7.9972895E-5
burnol,7.993299E-5
mine,7.9929545E-5
thetimes,7.982623E-5
nachotrades,7.9771504E-5
beautiful,7.9764985E-5
b117,7.9729594E-5
nprpolitics,7.97289E-5
respect,7.968085E-5
russias,7.955471E-5
club,7.952877E-5
mad,7.9522484E-5
emirates,7.947491E-5
requests,7.94113E-5
borders,7.936658E-5
suhelseth,7.933721E-5
beating,7.931593E-5
geetaku77443673,7.926051E-5
management,7.923661E-5
clinton,7.922787E-5
elders,7.920352E-5
drphilliplee,7.9169324E-5
jontrickett,7.915504E-5
quelle,7.914971E-5
natural,7.9123565E-5
nq9t6aevnr,7.905271E-5
tranching,7.905271E-5
discovering,7.901339E-5
measures,7.8978876E-5
lmaoooooooooo,7.897759E-5
hai,7.893415E-5
inoculated,7.893137E-5
corruption,7.891487E-5
70s,7.8859215E-5
novel,7.8849866E-5
salvucciodamico,7.884384E-5
trudgj6jzl,7.884384E-5
fun,7.882825E-5
aims,7.8792975E-5
joint,7.8778125E-5
freely,7.8720215E-5
mmpadellan,7.8701894E-5
region,7.867926E-5
impressive,7.862306E-5
diplomacy,7.860411E-5
pheuk,7.8583194E-5
andrewyang,7.8513454E-5
virtual,7.8504796E-5
achieve,7.849589E-5
miami,7.846209E-5
immunisation,7.8460565E-5
position,7.845559E-5
marks,7.8403245E-5
proposed,7.840213E-5
haters,7.831232E-5
bullied,7.8292054E-5
necessary,7.826082E-5
joining,7.823855E-5
andrew,7.816569E-5
larg,7.8144476E-5
uq8owifqgm,7.8131154E-5
scotlands,7.8114914E-5
marie,7.808257E-5
records,7.8025776E-5
demands,7.799156E-5
injecting,7.799128E-5
stopped,7.797709E-5
doubts,7.797225E-5
realize,7.795143E-5
feverishly,7.79345E-5
honest,7.793062E-5
senator,7.792856E-5
minority,7.7923156E-5
journalists,7.792216E-5
added,7.78598E-5
repeating,7.783304E-5
rare,7.775742E-5
avitalrachel,7.7718774E-5
profit,7.7652294E-5
comment,7.76084E-5
vonderleyen,7.756523E-5
indiatoday,7.751258E-5
develo,7.7440396E-5
upped,7.7375356E-5
rupert,7.7370525E-5
joy,7.733841E-5
street,7.730635E-5
replies,7.729748E-5
obviously,7.727103E-5
personnel,7.724733E-5
broke,7.7216915E-5
ucyqouefer,7.720819E-5
kn9zauou5q,7.720819E-5
thi,7.720145E-5
billionaire,7.719166E-5
gotta,7.717887E-5
weekly,7.7107616E-5
indonesia,7.701204E-5
improve,7.6900076E-5
tireless,7.6880846E-5
existing,7.687772E-5
particularly,7.686031E-5
internet,7.67714E-5
athletes,7.6668875E-5
main,7.661392E-5
credits,7.660912E-5
genetic,7.659558E-5
makers,7.659185E-5
brainer,7.657558E-5
mapofthedodie,7.6564276E-5
deep,7.6543496E-5
joncoopertweets,7.649753E-5
sold,7.644107E-5
broken,7.643386E-5
keeps,7.6400735E-5
expecting,7.638623E-5
island,7.63704E-5
repeat,7.6355966E-5
theskindoctor13,7.634763E-5
boyega,7.633534E-5
locations,7.632655E-5
experiment,7.632457E-5
caslernoel,7.630537E-5
charlesschwab,7.628382E-5
dx9up9ry98,7.628382E-5
duffasteve,7.628382E-5
fro,7.622847E-5
incindia,7.61496E-5
eviction,7.604298E-5
therickydavila,7.60417E-5
secured,7.602506E-5
racism,7.599653E-5
rumours,7.599539E-5
matt,7.588506E-5
decades,7.5831995E-5
radio,7.579338E-5
olds,7.575832E-5
kevinkileyca,7.57538E-5
sidhant,7.5738135E-5
hello,7.573525E-5
powers,7.5630596E-5
fears,7.561362E-5
katha,7.5594326E-5
hardest,7.5591095E-5
harsh,7.557635E-5
easily,7.556667E-5
rule,7.5502605E-5
pain,7.542484E-5
boyfriend,7.538549E-5
jnthyavqxh,7.5358024E-5
mike7459954332,7.5358024E-5
voluntary,7.5349126E-5
crores,7.533969E-5
explained,7.532775E-5
midlands,7.530071E-5
tdameritrade,7.529161E-5
q86xcvtinf,7.5276774E-5
commitment,7.524439E-5
water,7.520169E-5
memory,7.518128E-5
moratorium,7.514203E-5
coverage,7.513373E-5
halved,7.5093834E-5
grave,7.508091E-5
writes,7.503222E-5
recommended,7.50303E-5
mothers,7.502099E-5
dozen,7.49682E-5
decent,7.494731E-5
anywhere,7.494302E-5
vikasopikaso,7.491838E-5
politician,7.4856245E-5
mission,7.479878E-5
140,7.478917E-5
webinar,7.472681E-5
interest,7.471874E-5
scheduling,7.468306E-5
exposed,7.467242E-5
govern,7.462516E-5
arvindkejriwal,7.4608666E-5
anc,7.458215E-5
permitted,7.457527E-5
noted,7.4570824E-5
mega,7.456226E-5
valley,7.454555E-5
weed,7.453559E-5
seychelles,7.4485266E-5
unlikely,7.447623E-5
value,7.4257994E-5
sbf8c8bezt,7.4237745E-5
steps,7.419856E-5
unknown,7.417185E-5
posting,7.413363E-5
invading,7.4130505E-5
johnjharwood,7.410772E-5
microchips,7.408939E-5
authority,7.408571E-5
americas,7.407499E-5
lady,7.406445E-5
throw,7.403741E-5
tough,7.401495E-5
device,7.400711E-5
sleep,7.397396E-5
sector,7.395004E-5
ads,7.393145E-5
reached,7.392732E-5
del,7.390752E-5
hawleymo,7.390136E-5
fucked,7.389893E-5
freeman,7.3873045E-5
resigned,7.386926E-5
scott,7.386258E-5
pop,7.3856885E-5
astra,7.384222E-5
completed,7.384218E-5
icu,7.379617E-5
plain,7.379567E-5
disneyland,7.379276E-5
thedauk,7.3791976E-5
0tvsjtebiu,7.375641E-5
met,7.374976E-5
regulator,7.3732124E-5
tweeting,7.372317E-5
condom,7.369392E-5
suspected,7.364026E-5
wisconsin,7.3619536E-5
knowing,7.3612675E-5
preparing,7.358054E-5
leads,7.3550735E-5
saved,7.3533105E-5
hor,7.351342E-5
voteforvaccine,7.350206E-5
ur903in1rf,7.350206E-5
cleavonmd,7.348709E-5
bylenasun,7.348222E-5
toronto,7.347573E-5
levels,7.343661E-5
tldr,7.341082E-5
effectively,7.3401054E-5
dailycaller,7.3396135E-5
suggesting,7.33956E-5
screwed,7.337855E-5
worrying,7.337667E-5
provides,7.3346906E-5
jeanef1msp,7.334345E-5
challenges,7.333383E-5
raise,7.329005E-5
cvs,7.324787E-5
petition,7.324503E-5
rushing,7.3230134E-5
commercial,7.307589E-5
apply,7.306639E-5
crore,7.303432E-5
varanasi,7.3017814E-5
ending,7.293617E-5
everyday,7.291204E-5
nigerian,7.2857474E-5
sort,7.2819625E-5
presrajapaksa,7.279099E-5
ctvnews,7.277849E-5
ivermectin,7.2749004E-5
embracing,7.272447E-5
playbook,7.272338E-5
duterte,7.265182E-5
aft,7.2646675E-5
dontsmileattee,7.257185E-5
repadamschiff,7.256675E-5
billions,7.2550436E-5
houston,7.238007E-5
spain,7.2378345E-5
mandolineblue,7.234852E-5
assume,7.2324874E-5
secure,7.230198E-5
usually,7.228885E-5
expanding,7.2267656E-5
regardless,7.226653E-5
tho,7.21011E-5
400k,7.208739E-5
confusion,7.206218E-5
cernovich,7.203135E-5
vardhan,7.202144E-5
myths,7.1985385E-5
ground,7.190084E-5
embrace,7.1868955E-5
recommending,7.184717E-5
mentioned,7.181387E-5
campaigns,7.1767885E-5
express,7.1752074E-5
shahfaesal,7.172547E-5
whitneywebb,7.169975E-5
depend,7.165959E-5
fellow,7.165523E-5
congregate,7.164126E-5
rush,7.158769E-5
described,7.158748E-5
harm,7.157007E-5
dumb,7.152502E-5
complex,7.1483446E-5
supported,7.144892E-5
immu,7.137966E-5
3150,7.137146E-5
vaccinatio,7.1340626E-5
pharmaceutical,7.1255025E-5
unlike,7.124809E-5
iran,7.1208604E-5
chamath,7.120558E-5
policies,7.118313E-5
presented,7.113797E-5
believes,7.113764E-5
loans,7.112649E-5
pharmacist,7.111675E-5
60s,7.10899E-5
heads,7.1066075E-5
rarely,7.0936076E-5
decisive,7.0931084E-5
jaymitchinson,7.092847E-5
bold,7.089022E-5
whi,7.08736E-5
rtcom,7.0870556E-5
mandates,7.085087E-5
truce,7.0813454E-5
suffering,7.079444E-5
whove,7.0780494E-5
attempt,7.0759204E-5
walgreens,7.071959E-5
rajan,7.070688E-5
talkradios,7.070688E-5
nba,7.058772E-5
disillusioned,7.057922E-5
mkul86w5vh,7.054399E-5
pjvogt,7.054399E-5
minimu,7.0526425E-5
chicago,7.050341E-5
breathing,7.050194E-5
newschambers,7.049774E-5
blockchain,7.047783E-5
joshdcaplan,7.046185E-5
dhs,7.043685E-5
spot,7.040976E-5
di56is2ya3,7.037194E-5
countrys,7.0305614E-5
bar,7.030372E-5
panel,7.0302696E-5
timing,7.029278E-5
bee,7.025308E-5
fat,7.0242626E-5
tune,7.023093E-5
lancet,7.017916E-5
linked,7.0165566E-5
scheme,7.0132075E-5
beat,7.011192E-5
bijlanirajesh,7.0093796E-5
suggested,7.006661E-5
desperate,7.001624E-5
mobile,6.994677E-5
fubar,6.991588E-5
holiday,6.9871974E-5
sound,6.986749E-5
temporary,6.985624E-5
senate,6.979434E-5
accurate,6.978567E-5
decadon,6.977208E-5
treating,6.9691545E-5
bbcworld,6.9678375E-5
provider,6.96592E-5
somebody,6.963744E-5
saudi,6.962554E-5
peopl,6.960096E-5
fatalities,6.95995E-5
ontarios,6.9536276E-5
algorithmdancer,6.95215E-5
smart,6.948712E-5
bmjlatest,6.9479116E-5
democracy,6.943133E-5
amitabhk87,6.94143E-5
celebrities,6.937726E-5
insult,6.9366935E-5
ups,6.936254E-5
coalition,6.936107E-5
identified,6.9338625E-5
everywhere,6.93326E-5
products,6.927248E-5
authorization,6.925434E-5
arrive,6.925111E-5
deeply,6.923243E-5
gratitude,6.921483E-5
attacks,6.92138E-5
quote,6.917945E-5
formation,6.915983E-5
defeat,6.911766E-5
hon,6.910435E-5
appt,6.907527E-5
405m,6.904643E-5
clarity,6.903751E-5
francisco,6.903067E-5
luck,6.89842E-5
welshgovernment,6.895029E-5
mvmeet,6.889159E-5
tackle,6.888197E-5
lock,6.88786E-5
teacher,6.886169E-5
h89hamdg2u,6.8835696E-5
britsham,6.8835696E-5
30b,6.8755086E-5
prepare,6.875345E-5
strange,6.8750946E-5
pull,6.874793E-5
frustration,6.867929E-5
organised,6.867363E-5
educative,6.8669455E-5
introduction,6.863915E-5
scary,6.860918E-5
bio,6.8588924E-5
beach,6.858156E-5
thaienquirer,6.857428E-5
don,6.8568384E-5
random,6.855046E-5
greatreset,6.8519694E-5
illegal,6.849667E-5
surgery,6.843537E-5
childrenshd,6.8433816E-5
trade,6.841246E-5
johnfugelsang,6.835917E-5
biotechs,6.835758E-5
crime,6.834892E-5
forces,6.832692E-5
timely,6.829413E-5
comparisons,6.8263966E-5
dollar,6.825588E-5
ends,6.8254754E-5
400b,6.825429E-5
cv19,6.823823E-5
inquirerdotnet,6.821999E-5
rental,6.817732E-5
whatsapp,6.817442E-5
blaming,6.817277E-5
raises,6.813291E-5
braveneworwell,6.812199E-5
rapidly,6.8108326E-5
continuing,6.804421E-5
stevekrak,6.802745E-5
greatest,6.802141E-5
martin,6.801874E-5
views,6.8015055E-5
transition,6.799248E-5
newly,6.798775E-5
piersmorganget,6.789771E-5
govwhitmer,6.782029E-5
protester,6.777986E-5
unveiling,6.76505E-5
democratic,6.763539E-5
reverendwarnock,6.756385E-5
japan,6.753782E-5
magically,6.7532696E-5
plenty,6.752963E-5
coronavirusgoo1,6.749237E-5
oregon,6.748309E-5
dark,6.7466855E-5
ohio,6.7461384E-5
chances,6.743036E-5
nope,6.7402514E-5
accelerating,6.73785E-5
aim,6.7271496E-5
grow,6.720434E-5
monitoring,6.719429E-5
scam,6.7172106E-5
named,6.717146E-5
ran,6.7151464E-5
carefully,6.71394E-5
animal,6.711842E-5
players,6.7104935E-5
table,6.709925E-5
confirms,6.7060384E-5
muslims,6.7048844E-5
injuries,6.704412E-5
kingdom,6.704276E-5
product,6.70271E-5
strengthtodream,6.69581E-5
amateuradam,6.691204E-5
bought,6.689081E-5
summary,6.688843E-5
provincial,6.684845E-5
abject,6.6820634E-5
unions,6.679873E-5
yrs,6.679152E-5
toryboypierce,6.678677E-5
ezraklein,6.677984E-5
nelson,6.671052E-5
adityarajkaul,6.668614E-5
normally,6.66839E-5
crap,6.664955E-5
joins,6.663005E-5
manage,6.6624736E-5
discussed,6.661633E-5
remind,6.646048E-5
drrosena,6.644978E-5
particular,6.6443754E-5
georgia,6.6408116E-5
recommends,6.639665E-5
household,6.638224E-5
financialtimes,6.630065E-5
peoplesvaccine,6.625561E-5
twice,6.6244254E-5
infrastructure,6.6229E-5
brother,6.620944E-5
uksciencechief,6.619191E-5
powerful,6.6174776E-5
unveils,6.617307E-5
abroad,6.616339E-5
utterly,6.615976E-5
cna,6.612275E-5
instagram,6.6076864E-5
jkenney,6.6064786E-5
carers,6.606397E-5
requiring,6.60601E-5
deniers,6.6052475E-5
damage,6.6034656E-5
mitchelllwell,6.603048E-5
racing,6.601461E-5
prioritised,6.600409E-5
standard,6.596292E-5
film,6.5929824E-5
werent,6.592029E-5
star,6.590836E-5
bucksexton,6.589104E-5
gambling,6.587848E-5
jetted,6.583467E-5
stivers,6.5833396E-5
ongoing,6.583187E-5
brought,6.581356E-5
laurenkelley,6.580855E-5
johns,6.577063E-5
miles,6.576496E-5
locked,6.575247E-5
anymore,6.575086E-5
demelo64,6.574933E-5
humanity,6.572566E-5
3rd,6.5672306E-5
supermarket,6.565894E-5
salisbury,6.565057E-5
organisation,6.562784E-5
liberals,6.562319E-5
reject,6.562213E-5
norbartelakes,6.554012E-5
risky,6.552594E-5
careful,6.552145E-5
leap,6.551409E-5
idiots,6.549239E-5
focused,6.549111E-5
widely,6.544236E-5
promoting,6.544106E-5
bottom,6.542196E-5
secazar,6.542065E-5
procedure,6.540361E-5
willie,6.5377346E-5
independentsage,6.534809E-5
bigger,6.5335524E-5
speaks,6.530832E-5
dis,6.52941E-5
driven,6.528794E-5
wall,6.526149E-5
boy,6.521428E-5
everyo,6.519802E-5
australians,6.518018E-5
option,6.508928E-5
cusx2wugyy,6.507389E-5
yiqknohot0,6.507389E-5
gfvzwlpmgp,6.507389E-5
studyin,6.507389E-5
potshots,6.507389E-5
gather,6.499438E-5
excuse,6.4990534E-5
dare,6.498988E-5
keirstarmer,6.497096E-5
increases,6.497006E-5
struck,6.496896E-5
poll,6.4944514E-5
stealing,6.4933134E-5
scratc,6.492481E-5
guinea,6.492078E-5
inflated,6.48912E-5
chosen,6.483424E-5
parliament,6.48289E-5
pamelastephensn,6.4751126E-5
sahilkapur,6.469132E-5
resign,6.467186E-5
closer,6.464925E-5
kaiser,6.459676E-5
ethnic,6.4576125E-5
urging,6.4570224E-5
somewhere,6.4529035E-5
disturbing,6.451316E-5
chair,6.449627E-5
gabbbarsingh,6.449442E-5
allocation,6.44841E-5
sun,6.444832E-5
protocols,6.443497E-5
pride,6.442894E-5
slapped,6.4417836E-5
alabama,6.440727E-5
destroy,6.4357984E-5
unmitigated,6.4348766E-5
juliancastro,6.4343134E-5
aubreyhuff,6.433932E-5
sink,6.4279266E-5
field,6.420114E-5
phases,6.415935E-5
mdub2829,6.412923E-5
davidscullion,6.412923E-5
blocked,6.4113825E-5
recei,6.411301E-5
mlkendricks,6.409317E-5
border,6.405195E-5
politico,6.396208E-5
picked,6.395716E-5
arab,6.393018E-5
snow,6.390679E-5
incensed,6.385831E-5
french,6.384864E-5
curious,6.3826854E-5
salesforce,6.3825784E-5
talkradio,6.3822066E-5
transport,6.3814885E-5
rahulbarman1985,6.380095E-5
snub,6.378793E-5
thanking,6.377991E-5
alarming,6.376391E-5
25000,6.3762374E-5
asian,6.375797E-5
dubai,6.3744716E-5
klans,6.372328E-5
klutz,6.372328E-5
saga,6.37027E-5
indicate,6.3685606E-5
bro,6.368102E-5
trip,6.36622E-5
baby,6.3656495E-5
hungary,6.36127E-5
secret,6.3562424E-5
mil,6.354741E-5
scorpiojones411,6.348231E-5
abbott,6.347222E-5
mskellymhayes,6.3429245E-5
useful,6.34093E-5
rogue,6.3406886E-5
risingserpent,6.34068E-5
lobbied,6.3289364E-5
pawan,6.3271684E-5
biontechgroup,6.32563E-5
kit,6.324506E-5
vyqoj3v7vu,6.3182844E-5
politics4ar,6.3182844E-5
2oodnddvzr,6.3182844E-5
ashcroft,6.313824E-5
airlines,6.310164E-5
ambassador,6.3076535E-5
nys,6.306457E-5
samstein,6.306401E-5
wards,6.306366E-5
mismanaged,6.298407E-5
brown,6.29828E-5
mexico,6.296119E-5
factory,6.294333E-5
falls,6.284571E-5
ruth,6.280814E-5
characteri,6.2795E-5
putra,6.2777275E-5
zwylhwco4z,6.2777275E-5
increasing,6.273089E-5
telangana,6.271016E-5
google,6.269808E-5
threat,6.262007E-5
jesus,6.261003E-5
englands,6.25307E-5
exercise,6.252651E-5
precautions,6.249214E-5
officers,6.248568E-5
spring,6.248478E-5
insane,6.247735E-5
prisoners,6.236589E-5
