Term,TF-IDF
fix,1.3365534E-4
gmb,1.3364386E-4
stopped,1.3360291E-4
somewhere,1.3358821E-4
presence,1.3358521E-4
toronto,1.3355963E-4
juggling,1.3352766E-4
western,1.3352642E-4
bet,1.3332625E-4
deniers,1.3309933E-4
younger,1.3308281E-4
coup,1.329878E-4
previously,1.3291408E-4
sadly,1.3290414E-4
communiti,1.3287409E-4
smokers,1.3284106E-4
otherwise,1.3277498E-4
june,1.3271364E-4
showed,1.3262368E-4
agenda,1.3260645E-4
sore,1.3253838E-4
alright,1.3243566E-4
moved,1.3234661E-4
immunisation,1.3226534E-4
prioritized,1.3224721E-4
mention,1.3214987E-4
preparations,1.3213888E-4
responders,1.3208484E-4
nys,1.3207905E-4
connection,1.3204342E-4
recommend,1.3200707E-4
reality,1.3184486E-4
opposition,1.3182504E-4
bharatbiotech,1.3179597E-4
facebook,1.3175193E-4
doctorangry,1.3174517E-4
msnbc,1.3162481E-4
thus,1.3160404E-4
oversized,1.3156986E-4
difficult,1.3133141E-4
map,1.3127574E-4
pervaizistan,1.3123176E-4
urgent,1.3121372E-4
surgery,1.3114169E-4
son,1.3113453E-4
option,1.3110312E-4
recovery,1.310727E-4
19531066b,1.31035E-4
listening,1.3103372E-4
discussing,1.3102531E-4
percent,1.3101868E-4
covax,1.3090382E-4
congregate,1.308596E-4
devorguillascot,1.3080295E-4
welsh,1.3072747E-4
farm,1.30614E-4
organizations,1.3052193E-4
begun,1.3047869E-4
refugees,1.3044618E-4
80000,1.3034964E-4
con,1.303021E-4
stolen,1.302629E-4
conference,1.3013699E-4
gfvz2lgfj3,1.301266E-4
consequences,1.3010974E-4
chrisshipitv,1.2992299E-4
chrismurphyct,1.2988308E-4
carrying,1.2984544E-4
management,1.2976862E-4
prisoners,1.2972206E-4
looked,1.2966178E-4
10downingstreet,1.2960177E-4
vaccinationdrive,1.2958376E-4
grocery,1.2954278E-4
africans,1.2941427E-4
crores,1.2931411E-4
sat,1.2931216E-4
pressing,1.292988E-4
disrupted,1.2916261E-4
rushed,1.2915136E-4
briefing,1.291302E-4
vote,1.291151E-4
introduce,1.2908565E-4
profit,1.2907205E-4
orthodox,1.2905862E-4
sii,1.2904273E-4
2019,1.2897064E-4
fund,1.2892336E-4
interest,1.2891112E-4
deserves,1.2889116E-4
eppca9s8js,1.2885616E-4
greater,1.28772E-4
livelihoods,1.2873558E-4
considering,1.2873283E-4
abc7,1.286989E-4
3rd,1.2868494E-4
final,1.2854929E-4
agreed,1.2849424E-4
thankful,1.2840643E-4
winning,1.284047E-4
confirm,1.2838394E-4
petition,1.283409E-4
overcome,1.283238E-4
22000000,1.282856E-4
unused,1.2824168E-4
roughly,1.2818594E-4
hiiipowers,1.280989E-4
dismal,1.280578E-4
badly,1.2801873E-4
questione,1.2789154E-4
dollar,1.278206E-4
notice,1.2753357E-4
remarkable,1.2747898E-4
ways,1.2744694E-4
timeline,1.2739557E-4
pax,1.2735763E-4
protocols,1.272145E-4
dereliction,1.2720053E-4
met,1.2718704E-4
secure,1.2698013E-4
borisjohnsons,1.2690919E-4
11248,1.2689712E-4
studies,1.26825E-4
drtonyleachon,1.267384E-4
itll,1.2653979E-4
anoobhu,1.26507E-4
icu,1.2634447E-4
neither,1.2631848E-4
ride,1.2628376E-4
platform,1.2627678E-4
maga,1.2623896E-4
kinda,1.2621126E-4
ronaldklain,1.2616941E-4
countrys,1.2608834E-4
odisha,1.260484E-4
begging,1.2597699E-4
leads,1.2596465E-4
russian,1.258948E-4
stock,1.2587954E-4
personally,1.2574469E-4
producer,1.2573204E-4
responsibility,1.2563924E-4
alfds,1.2547875E-4
number10cat,1.2546705E-4
kendricklamar,1.253975E-4
lv1gmvnpbx,1.253975E-4
scoop,1.2533914E-4
missing,1.2521414E-4
genetic,1.2519697E-4
newsom,1.2518246E-4
survived,1.250789E-4
warned,1.249472E-4
measures,1.2492771E-4
optional,1.2481993E-4
billions,1.245403E-4
drtedros,1.2453772E-4
13993,1.245308E-4
cbsnews,1.2450531E-4
wort,1.2444422E-4
justinmcelroy,1.2441778E-4
joke,1.244107E-4
demanding,1.2440367E-4
bag,1.2439243E-4
achieve,1.2431467E-4
green,1.2425415E-4
expanding,1.242381E-4
page,1.2405908E-4
digitalised,1.2399684E-4
raffi,1.239817E-4
drop,1.239101E-4
6x45dlg9y3,1.2388545E-4
possibly,1.2385855E-4
timesnow,1.2383048E-4
explo,1.2380199E-4
iranian,1.2379656E-4
sector,1.2372568E-4
aotdaiiy,1.235764E-4
jumping,1.2356782E-4
treated,1.234659E-4
infectious,1.2345496E-4
aint,1.2343652E-4
rural,1.2335657E-4
ramaphosa,1.2311575E-4
wake,1.2300345E-4
therickwilson,1.229538E-4
msm,1.2294501E-4
alert,1.228937E-4
emanews,1.2284431E-4
sources,1.2272688E-4
inferior,1.2269012E-4
overwhelmed,1.226893E-4
storm,1.2261378E-4
pulled,1.2260902E-4
sta,1.2258929E-4
prepare,1.2251551E-4
activ,1.2246516E-4
headed,1.2239224E-4
deadly,1.2238241E-4
oregon,1.223492E-4
door,1.2224443E-4
19t,1.2222813E-4
brianlilley,1.221953E-4
bureaucracy,1.2210687E-4
thru,1.2206078E-4
frustrated,1.2202193E-4
jjxo4qwzxm,1.2199334E-4
gotte,1.21991565E-4
lose,1.2196757E-4
proposed,1.2183712E-4
basic,1.2174262E-4
blaming,1.2173967E-4
survey,1.21624966E-4
uncontrolled,1.2158752E-4
decent,1.2158054E-4
became,1.2146717E-4
familymeeting,1.21406425E-4
rush,1.21370766E-4
knowing,1.21339064E-4
basically,1.2124483E-4
buying,1.21081044E-4
peterstefanovi2,1.21078636E-4
hostage,1.21048055E-4
preventing,1.2103625E-4
urgently,1.2101097E-4
rand,1.2100877E-4
household,1.209866E-4
upon,1.2094108E-4
sabatini,1.2084951E-4
repeat,1.20782344E-4
existing,1.2074967E-4
points,1.2062619E-4
persons,1.2062196E-4
court,1.2049355E-4
absolute,1.2042308E-4
lines,1.2041443E-4
disabled,1.20385215E-4
remains,1.20174605E-4
grow,1.20149976E-4
break,1.2014061E-4
hopkins,1.2007854E-4
puts,1.2006116E-4
breesanna,1.200483E-4
redouad,1.1991678E-4
elizabeth,1.1982301E-4
expedited,1.19816264E-4
building,1.1970905E-4
freely,1.19691504E-4
tied,1.1961729E-4
globally,1.196158E-4
ronfilipkowski,1.19599325E-4
polly,1.1955239E-4
double,1.1947056E-4
ffs,1.19364966E-4
executive,1.1929617E-4
achievement,1.1927565E-4
added,1.1922741E-4
unlike,1.1912375E-4
invited,1.1907918E-4
condition,1.1906394E-4
greatreset,1.19045515E-4
unfortunately,1.1902558E-4
wit,1.18984804E-4
australian,1.18980686E-4
raised,1.1888432E-4
threatening,1.1887106E-4
nprpolitics,1.1886918E-4
defeat,1.188669E-4
ridiculous,1.1883758E-4
staggering,1.18825155E-4
church,1.18787975E-4
kingdom,1.1872967E-4
injecting,1.1867792E-4
fucked,1.1865881E-4
awful,1.18639495E-4
pcr,1.1849361E-4
vast,1.1844338E-4
shipped,1.1843136E-4
200000,1.1838289E-4
genocide,1.1835982E-4
truck,1.1833125E-4
eviction,1.183146E-4
leaving,1.1829473E-4
gruters,1.1827677E-4
firm,1.1824335E-4
cos,1.1810487E-4
bylenasun,1.18079704E-4
rule,1.1797089E-4
charlesgaba,1.17833995E-4
dhscgovuk,1.1782248E-4
shown,1.17655705E-4
fault,1.1754036E-4
fans,1.17499105E-4
finds,1.1749695E-4
australians,1.1738759E-4
mobile,1.1735644E-4
anyway,1.1735447E-4
sinopharm,1.1733756E-4
tool,1.1728369E-4
attenborough,1.172032E-4
senator,1.1718322E-4
reduced,1.1713717E-4
sputnikv,1.17003394E-4
bigger,1.1696837E-4
moratorium,1.1696001E-4
emeraldrobinson,1.1695143E-4
democratic,1.1686636E-4
theskindoctor13,1.1676703E-4
140,1.1672351E-4
stole,1.16707284E-4
keelyflaherty,1.16692485E-4
standing,1.1662722E-4
often,1.1654724E-4
natural,1.1652222E-4
condom,1.1641708E-4
mutations,1.1639033E-4
previous,1.1635599E-4
coalition,1.1635021E-4
warn,1.1626851E-4
widely,1.16210365E-4
plenty,1.162069E-4
equity,1.16140465E-4
picture,1.16130635E-4
unbelievable,1.16119285E-4
equitably,1.1611436E-4
usual,1.1611095E-4
coronavac,1.1609968E-4
queerty,1.16023424E-4
committed,1.1580569E-4
parts,1.1577575E-4
sister,1.1572696E-4
makers,1.15642164E-4
cnbc,1.15529976E-4
bengal,1.1541173E-4
larg,1.153572E-4
destroy,1.1515153E-4
main,1.1512029E-4
obviously,1.1502785E-4
english,1.1502713E-4
wild,1.15021096E-4
invading,1.14991315E-4
treat,1.1494321E-4
depend,1.1493507E-4
3150,1.1488626E-4
although,1.1479401E-4
potentially,1.14775015E-4
image,1.1472854E-4
systems,1.1467078E-4
train,1.1463888E-4
exist,1.1458237E-4
daring,1.1452546E-4
mps,1.14488466E-4
harsh,1.14482886E-4
involves,1.1438191E-4
respect,1.1425458E-4
werent,1.1407997E-4
6hcpznnyts,1.1406398E-4
vaxxers,1.1405851E-4
vonderleyen,1.13920265E-4
tireless,1.1391811E-4
protected,1.1391195E-4
novel,1.13881484E-4
november,1.1385483E-4
sharma,1.13783135E-4
turning,1.1368703E-4
honest,1.136762E-4
nationalism,1.135864E-4
georgia,1.1351843E-4
paper,1.1350697E-4
prefer,1.1349296E-4
tldr,1.1346084E-4
boost,1.1328657E-4
requests,1.1321828E-4
ketvlincoln,1.13186E-4
scary,1.1315124E-4
sort,1.1309779E-4
believes,1.13083E-4
faheemyounus,1.1306314E-4
johnjharwood,1.1294643E-4
athletes,1.12852715E-4
purchasing,1.1284526E-4
bottom,1.127819E-4
questionnaire,1.1276678E-4
levels,1.1275391E-4
pimlicoplumbers,1.1272633E-4
radio,1.12694026E-4
regard,1.12647765E-4
corporate,1.12632995E-4
bullshit,1.1255412E-4
abdjk4wgym,1.12523245E-4
850000,1.12331196E-4
106367,1.123071E-4
keeps,1.123062E-4
obama,1.12270245E-4
prioritise,1.1216695E-4
summer,1.1207029E-4
thi,1.120283E-4
july,1.11951005E-4
b117,1.1188086E-4
orders,1.1187523E-4
brainer,1.1182388E-4
countless,1.1175462E-4
lasting,1.11728594E-4
successfully,1.1172116E-4
manufactured,1.1168361E-4
suggested,1.1165582E-4
viral,1.1156135E-4
reopens,1.1154199E-4
nzclg2z3z6,1.1142726E-4
dig1v9qduy,1.1140799E-4
closing,1.11398425E-4
everywhere,1.1134063E-4
repadamschiff,1.11326626E-4
simone,1.1125766E-4
biotechs,1.1115467E-4
decide,1.1108987E-4
stats,1.1103357E-4
secret,1.1098072E-4
scams,1.1094518E-4
revealed,1.10838846E-4
welcomed,1.1083333E-4
icymi,1.1078019E-4
insurrection,1.1072724E-4
coercion,1.1071972E-4
prison,1.10627225E-4
original,1.10613626E-4
phases,1.10556364E-4
microchips,1.1052927E-4
prior,1.1036828E-4
7vb1uoqev5,1.103368E-4
authority,1.10286084E-4
deep,1.1027983E-4
blsanthosh,1.1017754E-4
view,1.1004974E-4
mission,1.1004488E-4
resigned,1.0997648E-4
prioritize,1.0993907E-4
position,1.0986428E-4
shortly,1.0980868E-4
finding,1.0977771E-4
approx,1.0976547E-4
nspector4,1.09716035E-4
denial,1.0971427E-4
indeed,1.09706576E-4
changing,1.09699096E-4
bloomberg,1.09592394E-4
occasion,1.0949041E-4
normally,1.0946529E-4
useless,1.0944345E-4
everyday,1.0937469E-4
water,1.0937387E-4
breathing,1.093598E-4
chaos,1.0934738E-4
everyo,1.093451E-4
deals,1.09337954E-4
proper,1.0930937E-4
civil,1.09172586E-4
vaccinatio,1.091642E-4
personnel,1.0915733E-4
continuing,1.0909619E-4
scheduling,1.0906023E-4
denied,1.090369E-4
minimu,1.0903549E-4
ban,1.0894534E-4
buckingham,1.08846885E-4
bijlanirajesh,1.0879834E-4
embrace,1.0878884E-4
pheuk,1.0873289E-4
uplo,1.0852708E-4
dgurdasani1,1.0844097E-4
politician,1.0840972E-4
ima,1.0840593E-4
di56is2ya3,1.08370004E-4
grf0vox3xh,1.083665E-4
presrajapaksa,1.0828823E-4
500,1.0821416E-4
procure,1.0820748E-4
evil,1.0819927E-4
learned,1.0817718E-4
vinguptamd,1.0816357E-4
sardesairajdeep,1.0814532E-4
ford,1.0812403E-4
expenses,1.0810787E-4
pop,1.0809684E-4
illegal,1.08086664E-4
posting,1.08065135E-4
myths,1.07775355E-4
hall,1.0770752E-4
plazynoodles,1.0768884E-4
treating,1.07679974E-4
beat,1.07638385E-4
mailonline,1.0757076E-4
organization,1.0753901E-4
ads,1.0752643E-4
delaying,1.07424996E-4
brand,1.0739227E-4
talkradio,1.0734029E-4
com,1.0719266E-4
journalists,1.07163134E-4
epsom,1.07123895E-4
soldiers,1.070863E-4
cvs,1.0705757E-4
effectively,1.07010936E-4
maxcroser,1.06998545E-4
whatsapp,1.06959335E-4
sschreiber13,1.0687317E-4
fubar,1.06819905E-4
followers,1.0680312E-4
import,1.06727E-4
epidemiologist,1.0667921E-4
advisers,1.0658412E-4
discussed,1.06518404E-4
fire,1.06421954E-4
dispatched,1.0638571E-4
fever,1.0633119E-4
del,1.0632685E-4
hackers,1.061442E-4
contagious,1.0612713E-4
modernas,1.0603825E-4
investigating,1.0602654E-4
hon,1.0601024E-4
coronavirusgoo1,1.0596689E-4
joncoopertweets,1.0595102E-4
doubts,1.05928455E-4
sold,1.059127E-4
leap,1.0589187E-4
30b,1.05880106E-4
unveiling,1.05873056E-4
pride,1.0585714E-4
sbf8c8bezt,1.05823325E-4
spain,1.0576014E-4
educative,1.05748244E-4
disturbing,1.0574511E-4
aim,1.0570963E-4
celebrities,1.0569761E-4
lucky,1.0564206E-4
cnnbrk,1.0550693E-4
scorpiojones411,1.0547816E-4
alarming,1.0536961E-4
narrative,1.05151536E-4
followed,1.0514518E-4
0tvsjtebiu,1.05073945E-4
comment,1.0505653E-4
hpv,1.0496559E-4
clarity,1.0487346E-4
covering,1.0482123E-4
helpful,1.04805215E-4
inauguration,1.0479422E-4
written,1.0476202E-4
boys,1.04694656E-4
gavi,1.0468831E-4
blue,1.0468516E-4
shoul,1.046636E-4
tedlieu,1.04610466E-4
carolina,1.0458575E-4
confusion,1.0448526E-4
opindiacom,1.0442025E-4
project,1.044049E-4
host,1.0438414E-4
amitabhk87,1.0435015E-4
pac,1.0434237E-4
picked,1.04285115E-4
accurate,1.04275074E-4
sccath,1.041446E-4
focusing,1.041053E-4
league,1.04103325E-4
unknown,1.0410079E-4
newschambers,1.0402449E-4
chosen,1.0401807E-4
creating,1.039665E-4
star,1.0391285E-4
clinton,1.0376742E-4
remotely,1.0373773E-4
rental,1.0372543E-4
urging,1.0366689E-4
preparing,1.0362947E-4
curious,1.035943E-4
hai,1.035762E-4
soar,1.0356671E-4
rarely,1.0348935E-4
tulsigabbard,1.03463004E-4
ground,1.0341245E-4
partnership,1.0341067E-4
explained,1.0340728E-4
400b,1.0339982E-4
mad,1.03389604E-4
tune,1.0336128E-4
sooner,1.0326366E-4
defeating,1.0320305E-4
mil,1.0314075E-4
luck,1.0311861E-4
hyderabad,1.0310004E-4
emirates,1.03042985E-4
cyrilramaphosa,1.0299009E-4
disinformation,1.0296282E-4
generated,1.02939746E-4
gene,1.028981E-4
urges,1.0289477E-4
fatalities,1.0284597E-4
benefits,1.02654936E-4
crippling,1.0256899E-4
analysis,1.0254147E-4
properly,1.02463055E-4
tim,1.0243132E-4
itsspencerbrown,1.0236647E-4
minimum,1.0235898E-4
fellow,1.0229665E-4
closer,1.0228488E-4
saudi,1.02260194E-4
attempt,1.0224005E-4
accused,1.0222571E-4
faith,1.0218789E-4
expecting,1.0218163E-4
focused,1.0215088E-4
heal,1.0213299E-4
timesofindia,1.0208808E-4
kevinkileyca,1.02075624E-4
150,1.0203579E-4
peoplesvaccine,1.0203102E-4
google,1.0199213E-4
discover,1.01917365E-4
applied,1.01898906E-4
mild,1.01877034E-4
boy,1.0186723E-4
insert,1.0175852E-4
dark,1.0175409E-4
niggas,1.0170706E-4
empty,1.0159374E-4
senate,1.0158219E-4
conversations,1.0152174E-4
snow,1.0151846E-4
viruses,1.014695E-4
complex,1.014546E-4
bahrain,1.0142295E-4
cna,1.0140739E-4
monumentally,1.01375284E-4
pos,1.01274265E-4
pharmacists,1.01268306E-4
unmitigated,1.0122104E-4
pain,1.0117474E-4
denying,1.0116467E-4
hse,1.011109E-4
region,1.01084515E-4
gotta,1.01076825E-4
base,1.0105505E-4
diverse,1.0104195E-4
mmrx68afop,1.0090475E-4
throughout,1.00880934E-4
acting,1.0087904E-4
chose,1.0082727E-4
smallpox,1.0078041E-4
records,1.0077652E-4
donated,1.0076339E-4
mexico,1.00660975E-4
strings,1.0057517E-4
powerful,1.0051056E-4
fell,1.0048701E-4
anywhere,1.0047397E-4
increasing,1.0040387E-4
recei,1.0035005E-4
reviewed,1.0026422E-4
prioritised,1.0025605E-4
abscbnnews,1.0020915E-4
ten,1.00123405E-4
wage,1.0004013E-4
ctvnews,1.0003201E-4
victims,1.0001592E-4
bear,1.0001459E-4
notes,9.9952966E-5
danger,9.9934274E-5
voted,9.993274E-5
wil,9.992412E-5
apartheid,9.988932E-5
effing,9.9870536E-5
legacy,9.98685E-5
raise,9.984104E-5
nba,9.98365E-5
4am,9.9833385E-5
certainly,9.976292E-5
acquire,9.975476E-5
argument,9.97467E-5
educators,9.9669334E-5
jesus,9.966698E-5
struck,9.9660334E-5
noted,9.962604E-5
training,9.9559045E-5
afneil,9.946946E-5
accelerate,9.937479E-5
professional,9.934544E-5
bjcruickshank,9.932162E-5
insane,9.931629E-5
peer,9.927188E-5
nope,9.91761E-5
suffering,9.8988065E-5
fears,9.894204E-5
hancocks,9.8920624E-5
allows,9.891769E-5
falling,9.8894634E-5
aimed,9.888388E-5
idiots,9.883184E-5
disorders,9.881361E-5
joint,9.8785225E-5
abject,9.876856E-5
excuse,9.874841E-5
twice,9.872278E-5
freezers,9.868032E-5
appear,9.860224E-5
switch,9.854884E-5
communication,9.849142E-5
cdnpoli,9.848135E-5
hot,9.8381344E-5
bbcworld,9.836012E-5
wall,9.8354205E-5
billgates,9.830622E-5
station,9.824769E-5
texting,9.822731E-5
kit,9.8209915E-5
welshgovernment,9.820811E-5
participated,9.812699E-5
askanshul,9.800404E-5
voluntary,9.795136E-5
handle,9.7943426E-5
brief,9.794307E-5
dave,9.793618E-5
incensed,9.790984E-5
catching,9.7897275E-5
reverendwarnock,9.7876946E-5
aft,9.7841476E-5
jason,9.7838405E-5
felt,9.782991E-5
rahulbarman1985,9.781621E-5
resigns,9.780773E-5
drleanawen,9.7797754E-5
illness,9.7737815E-5
crime,9.773645E-5
sotto,9.77341E-5
oracle,9.7615506E-5
logic,9.7612545E-5
webinar,9.760056E-5
various,9.7578646E-5
3000,9.756128E-5
partners,9.75557E-5
stronger,9.748276E-5
device,9.741186E-5
lgus,9.7409684E-5
murder,9.7405005E-5
appreciate,9.7394826E-5
targeting,9.738333E-5
doh,9.734305E-5
johnfugelsang,9.7301745E-5
vardhan,9.729664E-5
portal,9.728664E-5
wheres,9.727082E-5
seruminstindia,9.7210155E-5
procedure,9.716419E-5
regardless,9.716131E-5
premier,9.714311E-5
craigaspencer,9.712815E-5
tho,9.711024E-5
requires,9.687438E-5
epidemic,9.683379E-5
kelly,9.682292E-5
tweeting,9.676314E-5
characteri,9.670182E-5
martin,9.668877E-5
nicolasturgeon,9.664453E-5
govern,9.663711E-5
participate,9.662594E-5
widodo,9.656346E-5
reduces,9.6555515E-5
hidden,9.650253E-5
tier,9.6501986E-5
nature,9.642538E-5
jeane,9.639411E-5
reveals,9.63705E-5
scotgov,9.63295E-5
amazon,9.621582E-5
movement,9.619992E-5
shortage,9.6163545E-5
paraceta,9.6110176E-5
trudeaus,9.609745E-5
internet,9.603794E-5
cells,9.602868E-5
politico,9.602777E-5
names,9.6012285E-5
stops,9.596075E-5
disgrace,9.58654E-5
anc,9.582874E-5
nine,9.5816045E-5
epi,9.580342E-5
frank,9.574156E-5
secazar,9.5707954E-5
gambling,9.56531E-5
certificate,9.562033E-5
frustrating,9.5618896E-5
hselive,9.546665E-5
cent,9.5445575E-5
edbcollie,9.542147E-5
lljwrnxbys,9.542147E-5
bef,9.5369636E-5
conversation,9.5323376E-5
quote,9.530048E-5
contacted,9.525251E-5
jimtwoeightsix,9.521209E-5
spot,9.5112504E-5
targets,9.504797E-5
relative,9.502993E-5
bmjlatest,9.502091E-5
provider,9.4881216E-5
sch,9.486349E-5
madness,9.475273E-5
tough,9.475032E-5
70s,9.46467E-5
guinea,9.463867E-5
elite,9.461103E-5
afford,9.46011E-5
cmohalberta,9.456093E-5
sahilkapur,9.455655E-5
brought,9.454122E-5
mismanaged,9.450599E-5
girl,9.445617E-5
realize,9.438928E-5
scott,9.436424E-5
whose,9.4295254E-5
temporary,9.412888E-5
touch,9.408782E-5
ibusolih,9.402794E-5
fearless,9.400035E-5
commissioner,9.399133E-5
physician,9.393735E-5
mail,9.386982E-5
parking,9.384237E-5
mentioned,9.383438E-5
prioritizing,9.381789E-5
bio,9.3806135E-5
publishing,9.371654E-5
linked,9.371517E-5
bela,9.3592804E-5
dloesch,9.3507755E-5
particular,9.345541E-5
declined,9.343158E-5
booking,9.337788E-5
comments,9.330464E-5
assume,9.3287475E-5
purpose,9.328333E-5
ending,9.314244E-5
cnnphilippines,9.3098126E-5
massachusetts,9.3030576E-5
manage,9.3014045E-5
regional,9.293675E-5
lawdymissclawdy,9.279828E-5
gavin,9.279023E-5
coverage,9.275903E-5
players,9.274008E-5
rodham,9.2720446E-5
chiarazambrano,9.2720446E-5
andrewharding9,9.2720446E-5
pray,9.2562135E-5
britons,9.255465E-5
jerry,9.2506256E-5
spivak,9.2477116E-5
baby,9.246659E-5
jim,9.244937E-5
nycmayor,9.242636E-5
lessons,9.24181E-5
useful,9.241668E-5
monitoring,9.23624E-5
25k,9.232128E-5
served,9.232093E-5
immunology,9.222022E-5
vijayrupanibjp,9.218052E-5
network,9.2150134E-5
injuries,9.214365E-5
practices,9.2081675E-5
joko,9.196867E-5
independentsage,9.196467E-5
justice,9.195523E-5
swamy39,9.1943344E-5
settler,9.18907E-5
exhibi,9.181782E-5
exciting,9.181112E-5
vice,9.180201E-5
arab,9.178202E-5
ethical,9.176314E-5
deepak,9.168785E-5
8th,9.1672795E-5
risen,9.1580674E-5
heads,9.152483E-5
obvious,9.151951E-5
provincial,9.1505746E-5
beautiful,9.150311E-5
visited,9.147433E-5
pradesh,9.1446425E-5
demands,9.142238E-5
contain,9.138017E-5
somehow,9.135064E-5
englands,9.1346854E-5
faces,9.12988E-5
criminals,9.126442E-5
genetically,9.124926E-5
achieved,9.123337E-5
transport,9.122779E-5
yrs,9.1184666E-5
indonesians,9.114249E-5
kills,9.11345E-5
300000,9.110815E-5
built,9.110384E-5
childrenshd,9.099829E-5
prioritization,9.098883E-5
shameful,9.089067E-5
expects,9.0882066E-5
ward,9.079554E-5
don,9.07602E-5
views,9.0751186E-5
trade,9.072942E-5
sets,9.068508E-5
payments,9.064331E-5
ignore,9.063262E-5
chmp,9.062541E-5
guide,9.062168E-5
policies,9.058564E-5
fascist,9.0577465E-5
partner,9.051225E-5
corruption,9.048387E-5
willie,9.0405214E-5
nbcnews,9.0386435E-5
bhupendrachaube,9.034773E-5
asymptomatic,9.0331334E-5
racecourse,9.025081E-5
alive,9.0210735E-5
immaculate,9.017191E-5
border,9.0149384E-5
stated,9.010007E-5
silverrich39,9.006324E-5
uts,9.001761E-5
leaves,9.000117E-5
losing,8.999502E-5
emergence,8.9986985E-5
incr,8.995527E-5
ourselves,8.9949885E-5
praise,8.994971E-5
jnjnews,8.9940106E-5
forces,8.990999E-5
location,8.985557E-5
managing,8.985035E-5
asanilta,8.9831294E-5
whi,8.981521E-5
driven,8.974201E-5
azdhs,8.972334E-5
write,8.971126E-5
letting,8.967419E-5
justify,8.963648E-5
slots,8.9597976E-5
indonesian,8.9572946E-5
continued,8.957123E-5
parsi,8.952859E-5
misled,8.9501904E-5
targeted,8.947872E-5
transformed,8.945911E-5
setan,8.94456E-5
sambal,8.94456E-5
selling,8.944532E-5
diarrhea,8.9388595E-5
purchased,8.934495E-5
rock,8.933705E-5
departments,8.932615E-5
helps,8.9324116E-5
complicated,8.929764E-5
expansion,8.921175E-5
tony,8.9145746E-5
zeynep,8.9122695E-5
mamata,8.909508E-5
rtcom,8.906233E-5
cas,8.904432E-5
ukdemocrat,8.900498E-5
rare,8.899843E-5
donnellystephen,8.8987996E-5
shandro,8.8959394E-5
urged,8.8958615E-5
nan,8.8897694E-5
runs,8.888417E-5
kaiser,8.886039E-5
gain,8.881614E-5
locat,8.880688E-5
trishgreenhalgh,8.8800065E-5
marr,8.877833E-5
benedict,8.875478E-5
session,8.874648E-5
fit,8.8734436E-5
generates,8.8687855E-5
smaller,8.861999E-5
steps,8.85784E-5
santosh08542759,8.856436E-5
yep,8.846697E-5
application,8.845198E-5
allocation,8.841593E-5
virtual,8.841023E-5
speaks,8.8359884E-5
propo,8.835082E-5
birthday,8.834074E-5
unprecedented,8.8304645E-5
michael,8.828314E-5
endeavour,8.8260786E-5
scottories,8.825111E-5
jjhtweets,8.824509E-5
governance,8.824506E-5
emails,8.820958E-5
targette,8.819556E-5
unlikely,8.8195506E-5
spending,8.814667E-5
oann,8.8066845E-5
eyes,8.8050845E-5
jimmfelton,8.799975E-5
announcing,8.794307E-5
dads,8.79149E-5
brooksfallis,8.791293E-5
incarcerated,8.79048E-5
mortality,8.777995E-5
jails,8.774572E-5
marketing,8.76958E-5
joins,8.76958E-5
gas,8.767707E-5
aims,8.7633045E-5
series,8.759145E-5
theyd,8.757465E-5
elects,8.7523185E-5
thejeremyvine,8.7516644E-5
indoor,8.749246E-5
spinning,8.747623E-5
budget,8.7468274E-5
essentially,8.746173E-5
placed,8.74441E-5
equal,8.738927E-5
cheap,8.734107E-5
donlew87,8.728699E-5
karnataka,8.726337E-5
freezing,8.719938E-5
politically,8.717474E-5
kizzyphd,8.715813E-5
color,8.708568E-5
authorized,8.705424E-5
expense,8.699702E-5
leaked,8.694475E-5
underlying,8.6808875E-5
french,8.6792505E-5
paramedics,8.677547E-5
deserving,8.6740394E-5
arrival,8.6697015E-5
billybaldwin,8.66451E-5
product,8.659319E-5
retire,8.659021E-5
licence,8.6576445E-5
particularly,8.6573236E-5
recovered,8.6568674E-5
slams,8.656035E-5
aggressively,8.6535656E-5
dependent,8.6521075E-5
pibindia,8.651189E-5
reset,8.647447E-5
royal,8.646052E-5
thei,8.643949E-5
signing,8.642701E-5
beating,8.6419E-5
confident,8.6406304E-5
teaching,8.638078E-5
nelson,8.637838E-5
barahmeh,8.637719E-5
assess,8.636204E-5
scottmorrisonmp,8.635742E-5
galvez,8.632424E-5
czar,8.6315995E-5
turkish,8.623015E-5
tape,8.6190346E-5
inoculated,8.61846E-5
shipment,8.613861E-5
infuriating,8.602105E-5
road,8.6003616E-5
lord,8.59854E-5
german,8.59717E-5
lengthy,8.58644E-5
bro,8.585287E-5
trash,8.583212E-5
authorization,8.5775755E-5
npr,8.576579E-5
peop,8.575545E-5
joenbc,8.56482E-5
listed,8.564733E-5
reporter,8.563793E-5
understanding,8.563377E-5
kimchichic,8.5585256E-5
promo,8.550672E-5
mainstream,8.5486754E-5
surgin,8.546615E-5
ottawa,8.5371714E-5
citizen,8.533939E-5
thetimes,8.532736E-5
girls,8.532083E-5
model,8.531185E-5
eff,8.530915E-5
brother,8.530646E-5
bristol,8.529852E-5
crowds,8.526097E-5
400k,8.524791E-5
extraordinary,8.522439E-5
ongoing,8.517171E-5
dept,8.5168984E-5
decrease,8.5149135E-5
fro,8.511576E-5
equitable,8.508675E-5
