Term,TF-IDF
del,1.8429106E-5
5000,1.8427785E-5
mojos55,1.8425982E-5
filibuster,1.8422385E-5
alternative,1.8419132E-5
kid,1.8415702E-5
demanding,1.8414084E-5
ring,1.8412653E-5
blog,1.8402294E-5
bro,1.8397677E-5
don,1.8388526E-5
logistics,1.8375129E-5
js100js100,1.8372612E-5
jerry,1.8368793E-5
chat,1.8365019E-5
theme,1.8363457E-5
lib,1.8357947E-5
ticket,1.8350847E-5
cyril,1.8346109E-5
guinea,1.8323106E-5
bethanyincbr,1.8319324E-5
jsolomonreports,1.8318566E-5
ignorance,1.8316121E-5
549943,1.831116E-5
muzaffrhussain,1.8309349E-5
o2s7rqyqtg,1.8309349E-5
qnsk45qoku,1.8309349E-5
areeshjacobs,1.8309349E-5
besides,1.830702E-5
cuts,1.8306982E-5
ynjvjstyho,1.8291912E-5
qgswdsm5h0,1.8291912E-5
assessment,1.8291874E-5
qasimrashid,1.828621E-5
print,1.8286162E-5
multi,1.8279385E-5
write,1.8275328E-5
bbcbreakfast,1.8271687E-5
karachi,1.826951E-5
assuming,1.826551E-5
jail,1.8261737E-5
breaking911,1.8260802E-5
strange,1.8257355E-5
normality,1.8254725E-5
mugecevik,1.8241397E-5
mobilized,1.822098E-5
10m,1.8217272E-5
dallas,1.821219E-5
needle,1.8210854E-5
owner,1.8203304E-5
malaysia,1.82024E-5
piersmorgan,1.8197921E-5
abusive,1.819535E-5
criticism,1.8183828E-5
charlie,1.8178542E-5
asadumar,1.817131E-5
stronger,1.8168888E-5
chip,1.81628E-5
barrier,1.8158746E-5
identified,1.8135801E-5
unity,1.8135288E-5
kept,1.8128345E-5
headache,1.8127384E-5
jobless,1.8123774E-5
eua,1.8123565E-5
dow,1.812259E-5
maddowblog,1.8121984E-5
wall,1.8113975E-5
minds,1.8111989E-5
turnbullwhitby,1.811122E-5
procure,1.8110979E-5
pinellas,1.8109931E-5
franalabi,1.8108662E-5
threatening,1.810235E-5
tuckercarlson,1.8091776E-5
weed,1.8083167E-5
pvbglfwlml,1.808181E-5
conspiracies,1.8081302E-5
e484k,1.807942E-5
properly,1.807559E-5
questioning,1.807366E-5
injections,1.807172E-5
spit,1.8070083E-5
zuma,1.8068828E-5
balasaheb,1.8060442E-5
wbrettwilson,1.8034838E-5
liberties,1.8031393E-5
rubina,1.8017492E-5
blocking,1.801616E-5
television,1.8011657E-5
nhsenglandldn,1.8006238E-5
turkey,1.80048E-5
experiencing,1.7997038E-5
respiratory,1.799703E-5
lxc5usv23c,1.7995413E-5
destroyd,1.7995413E-5
reshapes,1.7995413E-5
twwings,1.7995413E-5
4x5u8pix1z,1.7995413E-5
9ftdxex2y9,1.7995413E-5
obscurantism,1.7995413E-5
hazecals,1.7995413E-5
ckwglajou4,1.7995413E-5
1s9w3alvgb,1.7995413E-5
profrwin,1.7995413E-5
anonmetpc,1.7995413E-5
pxehiqavuc,1.7995413E-5
farmerbill2020,1.7995413E-5
kunyiwe,1.7995413E-5
arsenalmoh8,1.7995413E-5
j0s8ri0w4u,1.7995413E-5
vezjiy1wi5,1.7995413E-5
hallagullaboy,1.7995413E-5
shivendraupmss,1.7995413E-5
offli,1.7995413E-5
eyvdi0ddlb,1.7995413E-5
ymj3ra3hz4,1.7995413E-5
aachaaryasahil,1.7995413E-5
heartbe,1.7995413E-5
kromexstylez,1.7995413E-5
dikkrapoey,1.7995413E-5
10yr6vjigf,1.7995413E-5
webbhk,1.7995413E-5
mxxsxpaadv,1.7995413E-5
1please,1.7995413E-5
ftjum9qasi,1.7995413E-5
camw5ss5bu,1.7995413E-5
divorcing,1.7995413E-5
kel25d8yvm,1.7995413E-5
sixpersistsblue,1.7995413E-5
kcisqosfxv,1.7995413E-5
dekmw6zhvm,1.7995413E-5
vicgoddard,1.7995413E-5
defensve,1.7995413E-5
e1tivo8zfw,1.7995413E-5
islamism,1.7995413E-5
izzlax,1.7995413E-5
iamgmjohnson,1.7995413E-5
khlwulg5f0,1.7994584E-5
iueol6zp8v,1.7994584E-5
h7dak3m85r,1.7994584E-5
findings,1.7973449E-5
michigan,1.7971583E-5
needing,1.7966484E-5
sept,1.7965713E-5
angela,1.7965476E-5
caution,1.796411E-5
elders,1.7957636E-5
hubs,1.7948913E-5
iii,1.7947696E-5
1500,1.7945025E-5
nycmayor,1.7944792E-5
sta,1.793585E-5
quality,1.7933962E-5
roughly,1.793266E-5
arrives,1.7932633E-5
hadnt,1.793242E-5
pfaiz,1.7924422E-5
rampant,1.7917637E-5
refuses,1.7913833E-5
funds,1.790583E-5
adminis,1.7901602E-5
greghuntmps,1.789959E-5
sarabelponmd,1.789959E-5
dress,1.7897904E-5
successfully,1.7893482E-5
cartoon,1.7887582E-5
nkandla,1.7884058E-5
shocking,1.788202E-5
slightly,1.7880086E-5
significantly,1.7878592E-5
workforce,1.7867662E-5
saludsv,1.7867213E-5
samanthasmimyp,1.7831464E-5
bharat,1.7826678E-5
456942,1.782481E-5
sprrwrcrqi,1.782481E-5
chaudhariullas1,1.782481E-5
543147,1.782481E-5
86205,1.782481E-5
196125,1.782481E-5
biuk,1.7822966E-5
birms,1.7820044E-5
6aesharam,1.7820044E-5
outreach,1.7805813E-5
turbovax,1.7799153E-5
stuart,1.7791906E-5
nationalist,1.7789856E-5
precautions,1.7787655E-5
childrens,1.778335E-5
e8ngeixf88,1.7775366E-5
cbcnews,1.7773327E-5
everyones,1.7772873E-5
connections,1.7761507E-5
friendeden100,1.7758837E-5
alleged,1.7756878E-5
carry,1.7746594E-5
attend,1.7744198E-5
rock,1.7729491E-5
btw,1.7722272E-5
kingdom,1.7717495E-5
defends,1.7706354E-5
ac57b8gzwf,1.7696591E-5
smokingskills,1.7696591E-5
ambula,1.7696591E-5
pheonix,1.7696591E-5
thetimes,1.76945E-5
genocide,1.7680606E-5
writing,1.7678114E-5
tea,1.7668115E-5
mmodiba10,1.7662356E-5
writemeenal,1.7661348E-5
overtime,1.7658936E-5
chrisgiles,1.7654524E-5
manufacturer,1.7654236E-5
documents,1.7649429E-5
inevitable,1.7636447E-5
owned,1.7634417E-5
games,1.7624214E-5
desantis,1.7623106E-5
endthefederalr,1.760819E-5
walked,1.7600154E-5
inherits,1.7599627E-5
slpnggiants,1.7592542E-5
healthza,1.7589353E-5
thebr0keb0i,1.7585877E-5
attacks,1.7585704E-5
disclosed,1.7580405E-5
yamiche,1.7569826E-5
miles,1.7566077E-5
complaining,1.7556766E-5
5people,1.755099E-5
kerrydonovanco,1.755099E-5
king,1.7550534E-5
hugogye,1.7539101E-5
yrs,1.7538887E-5
dealing,1.7532693E-5
rejoinder,1.7520048E-5
minimum,1.7514776E-5
mohitksr,1.7510429E-5
25299,1.7506567E-5
rides,1.7504994E-5
dms,1.7500526E-5
childrensnatl,1.7497747E-5
immunisation,1.7494693E-5
rapids,1.7492763E-5
detected,1.7488048E-5
deanwinnipeg,1.7483404E-5
everyday,1.7473123E-5
polls,1.7471826E-5
keitholbermann,1.7465367E-5
mina,1.7460592E-5
requirement,1.7456812E-5
inspired,1.745524E-5
advise,1.7454315E-5
prguy17,1.7452105E-5
records,1.7445205E-5
cbsnews,1.7427279E-5
insist,1.7420269E-5
epidemic,1.7407177E-5
genuinely,1.7405768E-5
movie,1.7400727E-5
koushik56468174,1.7397933E-5
qanda,1.7397473E-5
mandating,1.7396356E-5
thirds,1.7396093E-5
massdph,1.7393595E-5
substandard,1.7393346E-5
nut,1.739109E-5
news24,1.7388664E-5
katie,1.7380169E-5
demanded,1.7377193E-5
dog,1.7375203E-5
saps,1.7371898E-5
definition,1.7365037E-5
foot,1.7349299E-5
breakfast,1.7344293E-5
finished,1.7340364E-5
asicmedia,1.733861E-5
anthonypesec,1.733861E-5
aoh7,1.733861E-5
tzmcubrioo,1.733861E-5
276000,1.733861E-5
autism,1.7334465E-5
clarity,1.7329774E-5
roosevelt,1.7328408E-5
mixed,1.7323075E-5
wiped,1.7322473E-5
ayisebenzi,1.7318007E-5
expectations,1.7316002E-5
appropriate,1.731494E-5
doctorlfc,1.7299475E-5
10downingstreet,1.7291622E-5
screaming,1.728585E-5
floydshivambu,1.7281758E-5
maker,1.7274255E-5
prince,1.7270448E-5
uneducated,1.7269616E-5
sat,1.7266295E-5
stole,1.7259637E-5
weak,1.725933E-5
treated,1.725873E-5
protective,1.7258299E-5
meaning,1.7257229E-5
rol,1.7254226E-5
station,1.723527E-5
nazi,1.7234279E-5
pritipatel,1.7204216E-5
shekhargupta,1.7203622E-5
bhaksala,1.719696E-5
elochukwuohagi,1.7195924E-5
carlzimmer,1.719443E-5
launches,1.7180937E-5
behalf,1.7179518E-5
photos,1.7177987E-5
seek,1.7166065E-5
spokesman,1.7157541E-5
ntximjzztz,1.7142751E-5
rfk,1.7141523E-5
cash,1.7141494E-5
forgot,1.7136059E-5
lip,1.713024E-5
respond,1.712507E-5
19xa0vaccine,1.712167E-5
combat,1.7121021E-5
walking,1.7114966E-5
guard,1.7109905E-5
anxiety,1.7105538E-5
thedailyshow,1.709911E-5
begun,1.70973E-5
passion,1.7092207E-5
offices,1.7091756E-5
kulanicool,1.7090579E-5
singh,1.7090444E-5
rempel,1.7079832E-5
15m,1.7076063E-5
utobian,1.7074195E-5
minut,1.7066657E-5
throwing,1.7064198E-5
campaigns,1.7059248E-5
owns,1.7057928E-5
frustrating,1.705353E-5
enter,1.7052922E-5
shisha,1.7046626E-5
10x,1.7041924E-5
discriminatory,1.7031658E-5
eating,1.7029459E-5
australasian,1.7027416E-5
lawrencegilder,1.7027138E-5
behaviour,1.7016999E-5
covered,1.7013605E-5
advertising,1.7013313E-5
elde,1.7013168E-5
tools,1.7009153E-5
adviser,1.7007054E-5
richardgrenell,1.7005523E-5
censorship,1.7003109E-5
investors,1.6990118E-5
abcnews,1.698235E-5
politico,1.69765E-5
ramps,1.6974453E-5
politicspollss,1.6966997E-5
baltimore,1.695648E-5
scribulatora,1.6951324E-5
web,1.6935852E-5
lloyd,1.6931717E-5
populace,1.6928983E-5
xa0,1.692562E-5
vaxart,1.6924905E-5
sum,1.690241E-5
wsdlzksjlu,1.6897893E-5
cookes,1.6897893E-5
2suhana25,1.6897893E-5
bbn86j0tsb,1.6897893E-5
mlcxa0ashutosh,1.6897893E-5
viveksrivastav,1.6897893E-5
christinepmarsh,1.6897893E-5
samepeople,1.6897893E-5
9p5eqhz6m2,1.6897893E-5
obrvufeiu3,1.6897893E-5
nonnee,1.6897893E-5
enasharp52,1.6897893E-5
joiirnh2z3,1.6897893E-5
menggila,1.6897893E-5
lputsuy,1.6897893E-5
abfrancois,1.6897893E-5
gft2vyk7ql,1.6897893E-5
xkk5a9fhe1,1.6897893E-5
battlecorgig,1.6897893E-5
marseijo,1.6897893E-5
fmkgwq7rvj,1.6897893E-5
berdyaboi,1.6897893E-5
sexa0offered,1.6897893E-5
11602056,1.6897893E-5
alangrayson,1.6897893E-5
simoncolgan,1.6897893E-5
vasbalaji,1.6897893E-5
mayora,1.6897893E-5
2obm6jqtu4,1.6897893E-5
saysvaccination,1.6897893E-5
fmgs,1.6897893E-5
sso1hcsvin,1.6897893E-5
ftxi508sst,1.6897893E-5
yahuhgz6yf,1.6897893E-5
jimwarren416,1.6897893E-5
usatorz1,1.6897893E-5
scritch,1.6897893E-5
s44dcba,1.6897893E-5
vsobzhd0yd,1.6897893E-5
deepakkhatri812,1.6897893E-5
dfm2099,1.6897893E-5
dhdtkkt5ef,1.6897893E-5
gimx0uoqpv,1.6897893E-5
x9dp5zv8bo,1.6897893E-5
ahmedshalaby51,1.6897893E-5
pastors4txkids,1.6897893E-5
keluyuran,1.6897893E-5
bosen,1.6897893E-5
cinemapayyan,1.6897893E-5
rnksdvgs8g,1.6897893E-5
farukh,1.6897893E-5
costellop,1.6897893E-5
rememberedgod,1.6897893E-5
slaughterhouses,1.6897893E-5
hichkasofficial,1.6897893E-5
karanthapar,1.6897893E-5
3bzdpxkuc1,1.6897893E-5
1olu2krvta,1.6897893E-5
temporarily,1.6897595E-5
indiafightscorona,1.6896316E-5
controversial,1.6879772E-5
perspective,1.6864022E-5
bjxirmpywb,1.68507E-5
ggimkexb4b,1.68507E-5
okpryhej4y,1.68507E-5
fchzldvql2,1.6850603E-5
oxfam,1.6848337E-5
spare,1.6847722E-5
highlights,1.6840582E-5
jamesdoleman,1.683935E-5
checked,1.6837352E-5
independentsage,1.6836986E-5
hse,1.6833186E-5
598389,1.6831855E-5
rule,1.6831707E-5
fans,1.682202E-5
thekouk,1.6818141E-5
alcohol,1.6814118E-5
ended,1.6812759E-5
admediainsider,1.6811808E-5
scottlincicome,1.6811422E-5
shop,1.6799999E-5
mishgtswia,1.6798547E-5
chios,1.6798547E-5
kanwardeepstoi,1.6798547E-5
2seekergeorge,1.6798547E-5
justify,1.6798202E-5
needles,1.6797037E-5
wor,1.6788286E-5
smh,1.6778911E-5
aside,1.6777767E-5
faculty,1.6770226E-5
faheemyounus,1.676753E-5
shape,1.674721E-5
jcvi,1.6736054E-5
rec,1.6735501E-5
mitigation,1.6730351E-5
predecessors,1.6728342E-5
hannity,1.6728281E-5
latinos,1.6718179E-5
nepal,1.6713064E-5
pennsylvania,1.6712029E-5
mbuyisenindlozi,1.6709882E-5
disqualify,1.6707792E-5
qualified,1.6705566E-5
ian,1.6700053E-5
tourism,1.6695774E-5
seasonal,1.6685744E-5
dude,1.6680482E-5
jimmykimmel,1.6672064E-5
exported,1.666386E-5
fmwales,1.66633E-5
laugh,1.6663145E-5
hospitalization,1.6661548E-5
letters,1.666074E-5
poison,1.6659993E-5
politician,1.665695E-5
bee,1.6656459E-5
vdzfg8fwmo,1.6645985E-5
celliottability,1.6629387E-5
anand,1.662791E-5
trends,1.6626354E-5
yea,1.6625316E-5
madflavor,1.6616168E-5
scammers,1.6597085E-5
boy,1.6591917E-5
valentines,1.658519E-5
brief,1.6575817E-5
cont,1.6572769E-5
modis,1.6572389E-5
checking,1.6568636E-5
politicsreid,1.6561315E-5
connaught,1.6559607E-5
internationally,1.6550433E-5
spokesperson,1.6545951E-5
dfisman,1.6541102E-5
armstrongdrew,1.6541026E-5
leaves,1.6540806E-5
views,1.653409E-5
notes,1.652028E-5
amazon,1.6506501E-5
symptomatic,1.6505144E-5
freezing,1.6503347E-5
falls,1.6501259E-5
defend,1.6499223E-5
curevac,1.6498761E-5
tears,1.6497806E-5
maitelsadany,1.6497792E-5
h25ahewivm,1.6497792E-5
3316019,1.6497792E-5
pagoh,1.6497792E-5
pepisouthern,1.6497792E-5
stuck,1.6493746E-5
4284,1.6493585E-5
responding,1.6491984E-5
punishment,1.6485408E-5
houses,1.6484024E-5
screwed,1.647806E-5
stunning,1.6467684E-5
gold,1.6462764E-5
rigginsslim,1.6462576E-5
wearamask,1.6456936E-5
voi,1.6452557E-5
fizzy,1.6452557E-5
tiny,1.6450866E-5
seafood,1.6448383E-5
expanded,1.6442378E-5
licensed,1.6440372E-5
jesus,1.643977E-5
reset,1.643772E-5
incompet,1.6437662E-5
girlsreallyrule,1.6436903E-5
factor,1.6430884E-5
pilot,1.6430884E-5
highlighting,1.6425167E-5
skerrit,1.6423382E-5
dangers,1.6422604E-5
defeat,1.6412103E-5
covidvaccines,1.6409007E-5
trehan,1.6408925E-5
employee,1.6406186E-5
tweeting,1.6400145E-5
murphy,1.6396305E-5
dailycovidupdate,1.639568E-5
advance,1.6392894E-5
rtenews,1.6388209E-5
counting,1.6381244E-5
x9eeaeah1p,1.6381235E-5
15th,1.638033E-5
deadline,1.6379017E-5
bed,1.637621E-5
abc730,1.6376138E-5
sfdph,1.6375916E-5
cinnamon,1.637061E-5
mode,1.636698E-5
ogg,1.6363329E-5
dick,1.6361748E-5
mbui7rngd2,1.6361018E-5
xa0requests,1.6361018E-5
rjvl0keddq,1.6361018E-5
garethrose,1.6361018E-5
quit,1.6354956E-5
division,1.6353808E-5
assume,1.6349939E-5
hap,1.6348744E-5
lock,1.6339798E-5
patrick,1.6338483E-5
acknowledge,1.633491E-5
holds,1.6333324E-5
toward,1.6330352E-5
demographic,1.6328884E-5
newsmax,1.6326372E-5
backed,1.631843E-5
induced,1.6312259E-5
wasting,1.6311893E-5
types,1.630293E-5
hits,1.630231E-5
entry,1.630072E-5
sucks,1.6297121E-5
voting,1.628986E-5
bio,1.6287811E-5
surgeon,1.6287111E-5
qanon,1.6286718E-5
noise,1.6278895E-5
runnermandoc,1.6275551E-5
reutershealth,1.6263642E-5
persuaders,1.6263579E-5
reissharter,1.6263579E-5
capabilities,1.6262775E-5
monthly,1.6262486E-5
thezaiduleaks,1.6261647E-5
arrange,1.6252461E-5
dr2nisreenalwan,1.624862E-5
cervical,1.6241995E-5
rely,1.6233369E-5
harding,1.6230739E-5
infectio,1.6227264E-5
richard,1.6226588E-5
raided,1.6224689E-5
performer,1.6217005E-5
image,1.6216758E-5
abo,1.6206603E-5
rank,1.6201251E-5
camps,1.620031E-5
inequities,1.619783E-5
november,1.619776E-5
kohlimyjaan,1.6196313E-5
syros,1.6196313E-5
draw,1.6193331E-5
therefore,1.6190788E-5
timesofindia,1.617296E-5
egg,1.6172837E-5
tide,1.6170072E-5
languages,1.6170072E-5
bigbrotherwatch,1.6169042E-5
fascinating,1.6164722E-5
palestine,1.616102E-5
doors,1.6160895E-5
ont,1.6155307E-5
raised,1.6150623E-5
flirty,1.6145794E-5
piakutts,1.6145794E-5
classes,1.612958E-5
coherent,1.6119078E-5
